lat [deg],lon [deg]
-46.331799620366034,133.99329387475998
-46.85434815866374,136.4068158052818
-48.701186903786635,136.49038192137988
-44.05555103727067,135.80652837278694
-47.81994340730913,130.25105823937386
-48.18365177042648,142.7356929222472
-43.6492832436693,144.4751299086621
-45.644479459174235,145.9013397676059
-44.88830296267901,145.69750804346813
-46.46852847597968,143.07755805226236
-43.060649456604736,144.512915415404
-45.93548448360059,140.70389448931851
-45.894501336746174,145.8380303378429
-42.52440140825659,148.33767247968052
-43.55828177770243,147.35253357050055
-46.6302494820812,154.2082632861134
-47.63236268368856,154.66482047747246
-44.98477142256751,154.36137590395504
-45.6857182292045,155.57167146972012
-43.52909013287068,153.5123833300108
-47.44260388592478,157.23602302685657
-43.7966101127736,151.3576816654292
-47.6206196438944,154.66054752785928
-44.555748007973435,153.23433910627463
-43.47687465109708,152.9436517707497
-47.229324829588066,161.52287162756585
-46.76073318342538,166.41617010050663
-43.118928484199955,165.39740025430407
-47.19029228630806,168.48307463345313
-44.685422587622355,165.93541624979898
-43.06039229593621,162.61267149764018
-43.981010264198154,166.68499202348977
-44.90487739081157,167.83392490355533
-48.038346345421765,163.94667533408966
-45.833847953874816,164.29348785385858
-44.6165484977046,177.23798939789037
-46.23685738887169,176.34115860112533
-48.29329826683681,175.66945912941185
-46.799269674201035,174.5713132853721
-43.576211806782695,176.22375424045606
-46.138260113018845,176.913022678454
-46.44133202966096,176.16565347577477
-46.9632821869216,173.337178075546
-44.276302616861514,173.07167455163506
-43.33225316047994,175.1530820704381
-35.67841709194588,-173.94963285305724
-31.159512136129358,-179.12116254994436
-33.405537230147594,-177.51806006486606
-31.628162316275887,-176.74098165174553
-36.009855402354084,-172.65496005484627
-37.053049896645575,-177.12727460196945
-33.846541903046926,-174.89126801525768
-35.43188542100987,-173.05449172722206
-32.47551692770039,-177.36518751360447
-36.55989864251167,-177.46270759207832
-39.57651118506956,-164.08696229664787
-31.807880116718557,-164.08443950608773
-33.55646880375599,-163.6406657625129
-36.39706687264061,-164.8365502530047
-34.82739094362299,-164.97722404102473
-36.4364920265034,-163.07603843512013
-37.853593154460704,-166.92342716399736
-37.031127635528804,-162.74672014200348
-35.68405773731222,-166.22157110491548
-39.181908952631346,-166.21652265945346
-36.258814303732585,-154.66942943865388
-35.40806726351289,-155.50372534848975
-34.25300768357082,-153.47989412240213
-42.068152255261396,-153.73541394421235
-32.02228230565741,-155.69078644659223
-33.23824317739698,-155.71383935565692
-36.34027276913388,-155.32512199133495
-37.43821825631121,-157.8685109377464
-33.67606954827084,-155.67897740886795
-34.96458205750961,-153.30085104204358
-35.710957427606566,-144.28024930698695
-33.34679778164302,-146.1433400242136
-34.01253986703986,-144.07499621530792
-38.09481898317334,-145.3133124174789
-34.96592498603113,-144.5338797564133
-34.867371638715994,-145.08725997522484
-34.49852208653726,-141.5186812484348
-38.462225084267814,-144.9450083788965
-32.606418683214976,-143.7048083356296
-35.63260830473603,-145.21486013899653
-39.832343269469675,-134.22420164537846
-37.42332779613777,-133.59438317968025
-35.97436114552109,-130.26661881955468
-33.756957168577415,-134.217519659852
-33.24205917128242,-135.54773714528045
-34.157690532861935,-132.59005513841214
-32.943413257598635,-137.06239566340474
-34.2734338277765,-137.28753770475555
-34.64762870579787,-136.8531210208253
-35.04708408443499,-136.91031714048154
-32.485858995023214,-128.4025760647523
-38.32156497863813,-128.8772952644196
-33.83366105745697,-122.23802480129993
-37.564216907653595,-125.73732944341825
-36.081785762550126,-127.36868026568371
-32.86188511123029,-128.0303699727745
-33.93719791401852,-125.74495807259541
-36.38620536455831,-124.58316142407325
-34.098938584599075,-126.60196538581063
-31.820445592751895,-124.7499334505119
-30.880914598122576,-114.2159546134162
-34.73205130382337,-115.66530231858147
-35.4090988447142,-112.69152595310985
-35.21471855714203,-113.68331020280327
-36.1643208243842,-115.43574808702958
-35.15575090487897,-114.26710004346953
-35.73532708948639,-115.1872844906724
-35.033990621990455,-116.3913281992503
-35.27120914819751,-115.9778590454919
-35.49668898180392,-111.69154222158052
-39.55202480493582,-104.06344723859634
-36.63959628551167,-105.00151508517891
-34.94709090754565,-105.39839321938324
-36.74062302026854,-104.50818568212983
-33.87178016392041,-110.06928805820448
-35.7890830097297,-106.31121669710743
-36.057725766443916,-106.04532864703177
-38.567965498269785,-105.14229199947366
-35.75421849797129,-108.96755230705993
-34.19110440789214,-106.2778037489946
-31.57646357033158,-95.00346445644354
-30.90227999699505,-96.81650060595916
-34.69848966368337,-92.32212241837539
-37.878180032341895,-91.53861951629916
-35.65802099965004,-93.1817032995264
-37.46651888383942,-96.65800565898707
-39.14095039738892,-94.61533574619465
-30.96833973284965,-93.92181366957598
-34.78380981231991,-95.07401686810329
-35.32062966098279,-94.20442987041078
-38.36469898373896,-81.92000043162825
-31.12369241904855,-82.68927736761844
-33.405915137921234,-86.39777345563289
-31.72974503996964,-84.89447808677622
-36.82868410451735,-87.04816983737095
-33.197442813109625,-85.77973327869552
-36.311180086390586,-86.31891491943377
-32.326607485737426,-84.46669276763153
-32.81938326684985,-84.91688619142275
-33.05144874274335,-84.41426384186526
-35.500119306554026,-73.71281227455303
-32.99724690029059,-74.07312098026804
-35.885880489878026,-77.21984942918432
-35.34954344466974,-75.56202222155767
-35.49237523686789,-77.18796781445167
-34.26728110954779,-76.12855717808333
-33.7865421810513,-75.43602448340697
-39.425365338769396,-78.31702671954768
-31.12400811718207,-78.98608790138623
-38.89774621138701,-77.61481620853336
-33.15357982891207,-63.84275494570536
-33.63479204827039,-64.18019371477888
-33.05091481241446,-65.86652050423105
-40.108661227358205,-65.39811778689412
-34.1786152202123,-65.53886157520243
-35.89665272109014,-69.6411878818571
-37.624173267172544,-66.77456460989058
-35.45285487728164,-66.74076644738459
-32.15749363734851,-63.41529542148013
-32.56513992587949,-67.38761727764708
-31.952866794160503,-53.39459190297222
-35.59999193486343,-56.848231435037526
-39.995889661318145,-52.10247889140194
-33.05997939659638,-54.570373355685014
-34.50696982004184,-53.54072560640027
-34.58708647300518,-53.64683890512096
-33.97782612408622,-53.80740631434596
-34.35451495329408,-51.93687215837226
-37.04293154680972,-55.81535657038782
-35.012347617957296,-55.617234363262895
-35.78033521922762,-41.517934627027415
-36.346121319259076,-46.26014192166906
-36.4948024604614,-42.95400665143944
-35.52523049601625,-46.282410619435275
-36.921756635206904,-45.775225997376175
-33.795397388041884,-43.026820914871735
-36.473644017558094,-46.93395173983652
-30.11429297593009,-42.62126041818727
-34.716722510510614,-46.151011850072706
-34.496232424214,-42.80694566279031
-36.30972899327071,-33.28175616955503
-38.73537828345068,-35.62723086870844
-32.7952799108619,-35.240097247554445
-33.355262824492954,-32.14667774220229
-36.943722538219944,-36.15334345730432
-37.3099117393591,-36.010924524037286
-36.64344924776377,-32.95997718935951
-34.99062996825863,-31.878362248130063
-32.43202881957041,-35.90423552844614
-34.46233959291594,-33.16245445894758
-36.58496692415004,-24.533220603270276
-37.164188692450196,-24.406900122518135
-35.67617656268472,-27.99858960620121
-33.40677912399918,-22.859386131413146
-35.68831210686978,-28.787505887543116
-36.06371879925894,-26.09999757244594
-34.142038825893586,-26.22408121854503
-37.80925130442066,-24.46445501251042
-33.13566288947171,-26.051096898158
-37.85062606479193,-25.344712097814675
-34.07183350516195,-16.752249697734932
-35.34174763234732,-17.84286844811895
-35.41700097470543,-12.257550171403796
-31.965362634228743,-14.711012441613207
-35.25255494690908,-15.160077283665363
-32.163806656667035,-10.332469641428185
-37.47071217622738,-16.68470104429494
-38.27647992588889,-18.50873196603611
-37.69626479370359,-14.258023593718583
-37.11241484274027,-14.58624281158452
-36.68148245386569,-3.8588619170474128
-39.43524537316892,-5.789415900716907
-38.224501420684554,-4.148861058920353
-36.24624966437936,-2.2808508679711994
-38.12793841579826,-4.614510038051532
-37.48719398536619,-5.155950588350009
-35.658090651675586,-5.130241779403979
-34.7416299528941,-5.171307202680494
-34.18822021011539,-3.01879938368736
-36.511697707302645,-7.02621198031243
-34.72125415295102,2.868218915248337
-36.45680715153515,4.245114040142723
-33.91491303158011,5.021995144107912
-37.165639074874306,8.098324036565604
-34.36340868605486,8.587552006214015
-35.611368025769686,6.407225409154714
-37.24653117039039,6.068215597178109
-32.922776964253195,7.05351833526797
-36.73742986288472,1.9084776362177887
-35.429440863673854,4.168050174930798
-35.59412967738819,16.00060900614546
-36.96068036925556,14.517516324841573
-35.018812920747635,15.00449355460583
-36.492996813684805,18.587929576304937
-36.183176127619454,14.006865408636479
-33.6765551308215,11.904260017297123
-38.16121295823486,16.88902038010579
-36.56281448955321,14.39461490664613
-36.67719193688741,13.916018996975229
-38.037589977221955,15.383061971410696
-36.107406704177656,23.34719851992704
-36.699552842553985,25.80692391759665
-38.2300239196224,25.48395444906193
-36.04230394901767,26.008530077692765
-37.81556951361753,24.731213799897407
-34.30392618457043,25.580969261609283
-35.770047500647124,25.78568450582606
-33.96036659594998,26.271399281311425
-35.02003615720221,26.756162398409664
-35.78188743630525,24.845508585303804
-36.277555648982656,33.6006173300291
-32.37685407091465,33.27068608060769
-34.200552277111704,36.53956949636702
-36.37371398557514,35.84376974117188
-37.31824449499417,36.082739662463815
-35.2515492574598,35.77679656948083
-34.964620401654464,30.668968901334022
-33.4654191613196,34.664361322732795
-37.95815355737079,36.88718961480862
-36.291819368492106,30.909933636362457
-35.62985000044915,46.43785143633028
-35.79959310250779,46.726741296715694
-35.709051910763506,46.09955527721515
-33.39726880120885,46.37713296259105
-34.81988697242239,43.94469602808241
-35.69140209851512,45.74410570906681
-38.0660191392278,47.09318691768447
-38.56887365934183,43.53359746848371
-35.32544624947738,44.50088082508589
-33.38507673046327,45.61268580850862
-36.57651143989325,54.767183926198285
-36.94837711705868,55.51960769873137
-36.62661721699844,54.557342676794626
-34.07538335915858,56.81563489761601
-38.59722669810713,56.45236689338474
-34.25224823351173,55.70954897819994
-36.96425222312883,56.11619113754545
-36.335515283575525,54.77934304856971
-37.18939142708335,58.08780807574115
-35.49755755399791,55.16847520823005
-34.336159565877914,65.50378619215758
-32.456405198445864,67.16828051990467
-35.58876830931296,63.32309803912592
-36.167092268110245,65.79968098924144
-34.347842744514196,66.4597493952183
-31.85091550846736,67.56132054000291
-36.69598239984727,63.440708186107564
-38.81829057886216,67.3066856162728
-35.34433390965432,64.88333713945859
-34.82081063569087,65.34343564872901
-38.369880021311644,73.96377462509413
-37.54242081092159,74.26875348899559
-33.72585435497968,74.08713467128523
-38.09916813222402,77.78145372669995
-34.02467422713353,71.83835220890627
-33.61147411813864,72.92734847105655
-34.85714774511465,74.49166436735564
-34.99444559213706,73.01193617315901
-36.20444282405682,76.73397175850405
-33.86626870426579,73.73906512484531
-37.29092539009466,81.63877176241054
-34.843808995304016,86.57517117246736
-34.44031560088703,85.03158334790368
-36.49618742740441,82.18164423716927
-33.3067716040363,82.88450328789526
-31.9135071796282,81.63168188459142
-35.51226323566011,82.88006505065012
-36.54642081365136,83.73069995240046
-34.3666157068563,86.58932502064101
-35.47896235515284,83.54714109280208
-32.44542745920671,94.94393592308482
-35.572087078515885,95.91977244462456
-37.21150861458241,97.98333714369033
-34.771124487361874,93.47965161119734
-35.926754436859774,97.5717164114874
-36.45283435270026,94.23270641373583
-34.95894203620709,98.91764395452726
-37.17100969669325,92.5840910617316
-33.36629534081723,96.43211913546622
-35.160711876791765,94.49824983271765
-34.1768204383444,103.91245037376385
-36.06393931778339,108.74471815132243
-37.04607405275054,101.11937534375598
-34.69792544888922,102.68234610474667
-36.93956104609797,105.71615227753462
-34.288981624087285,103.5814367578102
-32.70527091278391,104.94676282415618
-36.53740158427397,106.12741189731818
-35.004452308425336,104.77212107291466
-33.682492012580624,107.5674181794657
-38.749840601661454,115.53824092517637
-36.680600563099894,115.82577907596949
-34.123585987768855,115.45038392177126
-35.71674342583218,116.72819309776959
-34.831185301837635,114.99018239476146
-35.996963617600045,114.84192525419735
-37.70549093780931,116.23803644970367
-35.39294638335165,115.78076255128899
-34.485243207227434,115.28158628880448
-36.40345558385354,114.35009887213882
-32.94096644474485,125.02551267691973
-35.16266049311625,122.38010511475927
-36.87647608929357,123.54007502415597
-34.60615966877596,126.70105148374084
-34.506578561905144,123.11184252415401
-33.33048438389244,125.27763257368773
-36.2231377034249,127.72958577099163
-34.610700257831276,127.90319265795351
-37.10459219159501,123.04589199464115
-36.293820690970335,123.95180646147368
-36.5450763543066,140.01431714044395
-35.660753824200455,135.10946754955089
-33.028340089985235,132.96432627394424
-34.49197336263236,134.80749526747084
-33.42454486806726,135.22024082726006
-36.37843508951868,134.55156121853656
-32.090021609354075,133.5465014568689
-35.73262454377939,135.0259392412089
-37.6426596228882,134.479701289298
-34.179395378298445,134.09998709176216
-36.99151912616285,142.11841147610005
-36.18702984016459,144.47874930826475
-36.514916491865804,144.5950023039308
-34.08528382859207,144.17112625725963
-31.783979754668266,144.82669646357508
-36.52611973953182,142.73382749141086
-35.980681268028164,146.41939691409235
-34.17200813979414,143.6217863203469
-34.977561727153834,144.42407504821745
-32.87121669150776,144.60796340352204
-34.711481135496186,154.7405125812349
-37.57526274752868,153.43248238852232
-35.58111685880316,155.01235303971504
-36.54064241408012,155.09716806335
-34.946140097470824,152.3563112444506
-34.75786130724282,151.98773009693454
-36.362831935043545,155.1943160332198
-37.613329666706406,152.20080566651765
-33.39762553013584,153.41208574937957
-34.49770235962474,158.05535041290807
-34.05867828095375,163.97319545410642
-34.04802060563918,164.6715842135158
-35.88525851754371,164.79785540802027
-35.90419621394937,165.1979530370461
-37.33588302041871,166.5249905341936
-35.10946123798488,160.99976745092025
-36.25955592261036,164.26977035362972
-33.531836117676846,164.46481845694336
-37.65727483770915,165.98099942151666
-31.943605311524973,164.93638595878616
-34.911966337944584,176.4275101972972
-34.21132922341974,176.67221679915917
-38.68351980234319,177.14924117100443
-36.321454040824314,178.08507269265704
-33.108469791263786,178.3947628830405
-35.69226014406027,176.69885778775523
-35.50445183531539,177.75577330411022
-32.763649481304874,177.32183654793167
-32.85200433271133,176.1659007692452
-39.88215082185474,178.5419190786132
-23.030676387577188,-175.5255399725438
-24.34643287072511,-175.12283112660367
-28.569807777161945,-171.53330657053561
-24.62717618905446,-174.02599618939658
-24.913167164211977,-177.45675019909012
-25.63570055629384,-173.2865150332888
-23.997573209517924,-178.7486759566292
-24.41174693796562,-174.51708334956592
-21.471954655956907,-173.4504507433259
-25.53759940479956,-171.57849767526199
-26.787505700671158,-161.56677806631362
-25.2702049478507,-166.96121962380576
-25.881956700629505,-165.07291725716954
-21.49606494055709,-165.4416591034436
-25.683523945627822,-162.17136982842405
-22.30108440182595,-166.95572483183983
-24.651794715888922,-166.24786459097209
-26.67843499300467,-166.10695231648384
-27.180855602785613,-162.34276748985252
-23.801784073734645,-164.88397154785966
-23.595695658836448,-154.1826885926821
-23.03739455913064,-153.4653958729816
-25.051452426237027,-155.2215173525626
-21.711302596881385,-156.25962372755302
-24.95874248868714,-153.6964025051588
-22.85217358989628,-156.68115804215353
-24.310562786418465,-154.95390389314377
-23.183266677936366,-153.95869642205045
-24.362842561357024,-153.43460958389338
-28.030856103629006,-151.883880093515
-23.203450702117213,-147.03191337334871
-22.350140972763082,-144.03361468317019
-23.782513519253797,-146.1651987493607
-26.810828640204285,-146.1893474343338
-24.822194933183773,-145.79924859151276
-27.630203810481348,-140.982831307955
-22.792504578208792,-145.42864848206116
-23.594452223885934,-147.10053289194516
-27.8551869027108,-144.48699383771503
-23.919952132131378,-146.13639421375237
-21.913649190939616,-135.05245222430017
-24.99276741203203,-130.59657376071948
-22.880037399246437,-133.97090369803064
-21.591756626806585,-131.84661092300126
-23.929158623246195,-136.00716349884962
-26.5950529373097,-135.6401835798444
-24.012200124426037,-135.7238491147264
-24.830904587226133,-137.87989644157955
-23.87666797692394,-133.54130186380021
-30.991478104981567,-136.16921828385316
-26.76323109712929,-125.17149000835927
-23.453971073118954,-126.27272107586084
-28.70204461744764,-121.54764183156455
-25.096514280791308,-123.22625013616921
-21.159767089644735,-122.99696343943931
-26.52285072206607,-123.95537811249223
-25.810283480113696,-124.59040714862458
-21.88519129264201,-125.45435235642756
-24.490562968469316,-121.94344954482779
-21.41135568159607,-128.3253041403616
-23.87922976089808,-115.03879755208962
-24.319791823364955,-113.91008333973433
-24.17212257726627,-113.48209053515127
-27.247505522857274,-113.48516189779816
-27.06185697021825,-116.95783123888586
-23.39147900861026,-116.79455974261123
-25.819856048219407,-115.4260346710308
-25.507540260746488,-115.98384799835932
-24.274877658456866,-114.44270472518477
-19.843099449157556,-112.37037716845171
-22.400963149197466,-105.2156464185362
-24.677773103426283,-106.04682549077296
-25.710749928018743,-103.12721040797292
-23.69929732261565,-103.61400395990235
-24.655678637667446,-104.75516543207094
-23.815446338649238,-105.79528520817016
-24.49989624932275,-106.04627012578432
-28.552067253457484,-103.80599230989564
-26.789685743701263,-102.19783787691618
-25.787362113207788,-103.53791790552312
-24.2715791330353,-94.84444532221427
-26.829280604723817,-93.02126387653604
-20.556175447552118,-95.0575354115283
-22.85498325112253,-96.58892808566176
-24.22597468654777,-94.04182667240245
-21.155398429458344,-91.84895167477443
-24.656991752132754,-92.25515677222532
-23.31102316411387,-92.08779730471718
-24.488133873637647,-93.5059617080708
-21.51735484053733,-96.24788679493867
-24.935709556704236,-83.66173238439193
-27.129509022624354,-84.78841489250584
-25.022470112869367,-83.56082187579703
-24.92319055728693,-86.31965443273918
-22.365404186078035,-85.05471878543102
-26.526892019490905,-85.43195315150881
-25.892671409153486,-86.72830765560859
-26.154142708461457,-82.98527306664403
-28.96393284745624,-83.2297878164871
-25.497907615905575,-85.86598914393609
-26.284584264655983,-73.85379020790782
-24.30083673224183,-72.90543606341656
-27.645531693119548,-76.66910526396647
-25.565373225568397,-75.45148725512955
-27.702751353389004,-73.55892522666106
-23.90960072961301,-75.92811485576033
-25.12450797354545,-75.71812059745098
-26.10869161716017,-74.33630605604202
-24.223702118863216,-76.25372038755042
-21.510634742242672,-76.70869664379921
-23.53865422966732,-63.27424239892281
-25.95529475715464,-63.594308203306284
-22.56733575306111,-61.621367010870074
-24.629391774226058,-64.28754713189582
-23.856979588536152,-68.90243748556016
-25.290807380219036,-63.81441425353258
-25.095823811389124,-63.595624872763615
-26.05589845778276,-67.95219612859871
-26.09960924422588,-61.84932300568062
-22.739264012405556,-65.16773108602318
-23.320244760848222,-56.88247682161779
-21.915867700882085,-59.739568911072006
-25.349098541968385,-54.45673726309359
-28.814999235366866,-55.81799855251324
-21.757309495274722,-56.96123537396397
-23.9419994062107,-54.94054953448375
-26.00281138765012,-55.26573716465811
-25.661739736540675,-50.51901150336744
-26.67028451808449,-57.6196473607809
-22.478032447091252,-56.066587383171154
-23.113712131580602,-46.479641205376154
-27.0970882949714,-43.84297959293788
-25.785201971909892,-47.893904689943575
-25.03131436164864,-40.880581900005936
-25.434316324880964,-47.42924040523246
-22.719547840821882,-41.9617624650475
-24.204851841012168,-43.111513945679775
-26.176480468638005,-46.5320946515184
-26.759221110615382,-44.56561317957437
-25.562733365764906,-40.80708594947145
-25.88590815198526,-35.981665111184256
-24.877584436847364,-36.897598008961765
-24.50129398302081,-31.772056615135757
-25.411023588191718,-33.660567802449286
-23.23177353901113,-30.346293029544235
-26.72353298118209,-35.59804551968648
-23.85381832333826,-35.958016961847825
-24.068520186537256,-35.95012347287995
-23.167451937483065,-33.766662854412566
-25.540330127460322,-35.09831710383513
-25.66729725603433,-23.31177148169999
-26.50902341221575,-22.595414898602993
-25.40614837210674,-23.71898748991958
-27.116062522302222,-23.278299558539338
-21.4286066106273,-27.055951278411193
-25.402132156269815,-24.187513232958125
-24.669527724493015,-25.50982575586185
-22.253436338131507,-25.148958302589392
-26.013862806921697,-23.480505595410968
-26.04967110232916,-24.589105452557835
-24.27394175157478,-13.03575706981173
-24.317463761835945,-14.58674121480943
-26.855911042546413,-16.580102958153127
-21.962508237640083,-10.19678028800632
-25.094855093320724,-14.422146168450737
-24.70580291940286,-15.04124265262883
-26.69251711141372,-11.40249782856434
-22.84725272359151,-13.945301248709653
-23.423137950901438,-14.525046509340157
-21.631208761605265,-14.778770762698858
-24.243137849534996,-4.203060964950182
-21.618312648073854,-5.585417576542126
-23.491291548161804,-5.795317631200998
-21.906898120993016,-4.337468389419323
-24.71569790736148,-6.965365785726998
-27.09971218215842,-3.820242742578266
-27.001432226926617,-1.7349404097637606
-23.202792634739012,-4.413596706237847
-24.749260618331704,-2.854871237865889
-25.693624898054026,-2.8127350506442186
-26.274377626604956,3.997563079937538
-24.001099654568304,7.136875680627146
-23.81759522437203,6.678995451029034
-24.965914606461347,9.950266939132709
-25.647243457905653,6.161083305332827
-20.229704386613022,4.666358304583071
-26.788984149072782,4.065730774168951
-25.696878285567713,2.832650831503414
-25.57909456180225,2.776079692434044
-26.941354437396374,7.385693213292271
-24.376996507059257,15.278397751005688
-19.28872999892543,10.957808497594439
-25.194617517597866,14.823119172135426
-27.598983321980494,16.003606406093123
-24.33379715136181,15.32884647957857
-20.50653273872957,17.27980732485607
-28.084070743309358,13.671186344953984
-25.268824938484048,14.019446986698501
-26.08066466132053,16.545810350570378
-22.85621932117478,16.67966584201274
-24.99667058705421,24.8752284274235
-26.205519275255543,27.796616888232098
-22.37513925936129,25.196570654366372
-23.418460509594848,26.70724381181955
-22.464666360720706,27.02209351659881
-23.230069485841128,26.27267366642834
-24.61140566520444,24.015905201345785
-23.259765413598274,25.506020527487692
-30.82503000381117,25.650520607309762
-25.43054675188562,24.893556172633687
-23.64161086262749,34.19667598723232
-27.395435762302927,30.928940420123606
-20.751569439008254,36.82494020936021
-25.988924842342573,38.01784680107835
-27.470572236492337,34.5376055294078
-25.36407292137922,33.97551008135861
-23.24513788777879,31.227930739229155
-26.355473692419054,36.622636040381984
-24.669678608750676,34.29356382256641
-29.007344597117786,31.454463941801578
-24.435183032801575,43.99384659686455
-28.971994464762506,43.16565144350122
-23.68571431345909,46.75928394697943
-23.62397148487284,44.86869272999353
-25.18654400080059,43.19384772196343
-26.897645009046055,42.992623260761924
-26.060070716872193,47.008167719790215
-26.34792800071724,42.967046759012206
-22.8994646961811,43.11179443253396
-26.515224908238558,47.636977566221304
-24.812530299980306,53.4871849237705
-27.658247864966317,55.90244994775915
-24.954577479035763,52.7673782985668
-26.183552909196507,54.87499528382887
-25.82177960975269,58.35191518536384
-27.369024005367898,53.9267975141897
-22.9971542036994,55.003827732397454
-25.745984690208505,54.22305881659147
-27.746276121440935,56.9319350047752
-24.783015101516543,53.05476772650504
-27.140658366574684,64.55679765673831
-24.14247294700414,66.47663118337249
-25.47504186325362,60.28725084518828
-27.908828210776967,62.934435600330445
-25.90879112171899,64.46221921849484
-25.312462233628906,64.39616309059002
-24.10401371339747,65.94039548419438
-23.000712886883562,64.3827383303477
-19.47916744161851,62.571135933332826
-24.741358070888793,68.14795729063188
-25.897647284656983,76.20836076639941
-21.28949381901139,70.4034612517277
-23.53255763818784,73.94139463138319
-26.856021048279857,74.43383917442821
-25.211136329364155,73.23992732859118
-21.450532525849766,73.97654090261702
-25.22767486995335,77.86426033686185
-22.13939425528068,74.76340942855289
-26.126826230011336,75.82864637493059
-23.64932207714538,76.43813502187929
-26.305663987125843,84.50046941357938
-26.562817091691215,88.77049825822257
-23.30254878190388,91.10588237061178
-22.582744893370315,86.89928883530706
-23.91646122586522,84.60565601317147
-27.64365057100451,86.68972963353755
-22.285084679036252,83.28447377904116
-22.836881334895924,85.08411547428295
-26.542848888525665,83.3673724648768
-21.607217018106404,86.03414386989165
-25.787643806952396,96.42311368473882
-29.542632782940892,93.86872901925568
-22.94681864221628,92.37453269084027
-24.4030745115834,92.0304776201661
-22.74397719803035,95.78706142231685
-27.988328012193328,95.3979508798487
-21.95728705297277,95.04698474428167
-25.83908450124255,96.6316285705685
-25.92170256997652,94.51257992058147
-27.130065578576026,95.3633606960518
-24.06347074566248,106.26426299586124
-19.803270868159103,106.22723628744818
-23.573278570847194,103.49726757832839
-29.092475446787354,106.32183915130457
-22.442107984117236,105.1848929501416
-24.06437976598005,104.76787743727601
-24.550174844564875,103.19777573514685
-21.836172764214528,107.35273164871273
-26.99610563450218,107.52880981631516
-17.455650412514828,103.84141535870472
-22.673995937508767,113.8649700916306
-24.416298162347502,113.3478924639815
-29.203421128101937,113.96382783196462
-24.86576144524152,113.79804738553469
-22.419070549528172,116.15059209972635
-24.042786054214318,114.39085561158231
-25.0669703003764,116.03542820967431
-26.208662598072763,115.80847504397516
-30.96283539981458,113.7819297792798
-22.68613282192752,116.65503846602564
-26.039135717048477,124.09724091284524
-27.939834338992927,122.44575252265429
-23.297058887283594,125.79133875625062
-27.353690054248915,127.12483516887467
-26.726200647661372,123.07484202235676
-22.19432440764891,123.93495953383558
-22.513087385761693,122.46113249851221
-24.956032493251797,125.69962977666472
-28.799889448667344,124.91341904804402
-24.482253155887552,124.40245072294852
-28.800022731578736,135.60044545591242
-26.822665736833223,136.59529572058005
-27.548504490153668,137.1212993013086
-26.21216357374622,139.07217910590094
-21.514034301864783,132.17687317997516
-22.286188190292563,135.74889052503545
-29.118923400626773,131.13086555970924
-26.95448152019908,135.94091619650214
-24.91689334645962,137.17041805038684
-26.055167057334117,132.29097821074737
-24.871637181233737,147.75998194430954
-20.750590116811548,143.2294447241585
-25.786882766778437,144.28724973213397
-22.34218962227197,149.57078609949946
-23.117608899788088,144.997270749085
-26.634523328050804,147.1141835913591
-21.103608012316396,147.84730833415176
-25.37703882261062,146.04072882629214
-25.3006432061508,141.56267517181507
-30.497199592111066,145.89127655135633
-22.645026205423733,157.6281640469517
-25.350549617599423,154.78417656409
-26.89189886981294,153.95760966114727
-25.993416863576805,158.75417794830352
-25.837929819014022,153.24315470950222
-21.542983603439154,157.2739896861917
-23.30329627838606,156.35226934490666
-27.864251117419197,156.25100898358676
-29.76233113189764,154.08050554144054
-27.675752546165434,155.06142891599208
-27.095679641995638,165.03073925527943
-22.96591686581365,165.7263158001758
-26.151106205141346,166.6644598907645
-27.18621674670998,161.53921067332342
-21.83385927779051,162.45256772520614
-27.81655135636956,165.51021886613896
-22.46355346097086,162.59328919367564
-28.743374786560164,162.96144965628415
-25.982501475691716,164.07374566908518
-24.99969269681504,168.70534470552403
-23.59361994554138,177.88046638013117
-25.14390799561025,174.43561316547053
-25.680061772499624,172.7407430415555
-26.68575004130333,174.28562771524892
-29.145244651196602,176.14480953227397
-26.793526591811087,174.97112812285192
-26.034023762740585,176.80275343768085
-26.17441194329543,170.95972528691763
-25.536693285211093,176.5673173122598
-27.123274149246708,176.58827557396663
-14.4561487490656,-174.17859187317518
-15.375420540528612,-177.09419565056217
-16.44204837767419,-181.02325386266608
-14.53891152202835,-179.18831904008172
-14.622435820754212,-178.19012158782542
-16.823313195368726,-173.73629824027785
-15.60674248884581,-175.22584286818392
-14.584638850851107,-174.74317599535658
-16.21111084434216,-174.43912713073104
-12.228797430664766,-173.49055445431827
-11.560613561223914,-166.44039016813224
-16.465616705750215,-166.13604792556424
-14.967327529911799,-168.99983376667717
-11.75976593391308,-167.18834296657636
-14.40341997203804,-165.8116371971393
-15.194862061759208,-163.9316016427558
-16.054724847150226,-165.5520114144413
-13.103419010939145,-165.69407881573954
-15.158580130546097,-162.31724621190565
-15.967211178770738,-165.10926332694368
-15.604480771262653,-152.58473657767405
-15.09939500009843,-155.1368187348871
-14.885429401278554,-156.8513433249618
-15.826236533716056,-153.0341849389825
-16.71930649584553,-152.09008295056015
-14.050623440455386,-153.78359211567172
-13.250851374502789,-156.69658922661648
-14.023788523872726,-158.5045629661318
-18.681565420814355,-156.67926054169922
-12.438261052798017,-156.9233887569558
-14.13833818889549,-145.3021919305297
-15.691579468679915,-144.79245587240902
-16.581454555144997,-143.64185239908906
-15.622734298767037,-146.1708586396541
