lat [deg],lon [deg]
-54.26286766453425,13.53868995163679
-56.046344355634126,15.426360528403556
-55.781085008692656,14.379949934358795
-54.454730492775475,13.530796448028493
-55.34067645166946,15.09738928874322
-53.21646129619867,14.883243604173604
-53.97411548487324,16.379319475241722
-54.97881810926549,14.693841886409542
-56.64980959389085,27.634066218651956
-54.617617684672325,24.45721072369603
-55.70887946167862,24.882860516616343
-55.594271452394295,24.985253138997233
-54.349632666030274,25.288120338981166
-53.97113154603991,23.751754588901868
-55.94680860373618,26.48574318981667
-55.49815138393307,25.436166905618265
-53.69011409728192,24.961380098770164
-54.67298772143063,24.119074391029184
-54.141233332438816,34.30724833389466
-54.847480240105504,36.42152966338382
-55.611381804029584,35.54461344475029
-55.07999201296983,34.799270746811025
-54.97808554066045,35.54700188817728
-54.05987721235097,35.56063532976754
-54.91063031795717,33.92194319340213
-54.15457555724207,34.466368606461536
-54.920628296394014,35.87514447232466
-53.55324713397315,35.625546271140536
-57.233291481906114,45.20656361367057
-55.193066617795004,45.57182406300862
-52.86248952778402,43.49408749185958
-54.39791659202035,46.394139931711614
-54.490150550195715,44.9840425727876
-54.01625956350808,45.90439866525631
-54.304391535718565,45.40144473322679
-53.06533786755699,43.33958030592259
-54.955059943201825,45.314477148220504
-55.06447527135141,46.004564552589855
-53.55901895475302,54.801207930078526
-55.0396704291174,55.17203346679362
-54.063218719958876,54.68453686639785
-54.8456106170639,53.37669004431711
-55.09220303990083,54.91945389375978
-54.42761509756294,54.885821635411865
-55.38813572413248,56.728226974517504
-55.432706825539825,53.37662220974976
-55.24449887223624,53.91514544157145
-54.5098866364151,55.822809820016914
-55.00046408674861,65.99105146242428
-53.59074769822792,65.71517278398308
-56.95506426475535,64.51253589875652
-54.360060381035844,64.53386009322176
-56.55631764158933,65.06087272987251
-52.82268071520639,62.810213896179505
-55.83616806012266,66.63926934322312
-57.566076532674685,64.43065918958649
-55.021337490495135,64.81238961485914
-55.1864729486629,67.22159716288314
-55.567931346098945,74.40952341743885
-54.57677269740612,75.89311605129903
-55.01904891499051,75.62667753099589
-53.04400322912648,75.96147125903396
-56.0012641664382,74.26568581538464
-54.240670619023305,76.26421426945917
-56.79227470939028,73.93786374251647
-53.236213223241904,76.28991301759609
-53.96668767211902,74.9474403349717
-55.52689777620242,74.78576548509375
-55.059763759329115,84.82959460662643
-54.75649003414635,85.06275581293666
-54.781718093850046,85.72564622722071
-54.42027284916698,85.47207173312603
-56.25504297296701,84.5317651049335
-54.72679351731666,85.30528438647866
-53.6536284429134,83.60133444053952
-55.16465567650015,83.81342996662656
-56.065480148307614,85.06835810433475
-55.31977867103756,84.28950471752233
-54.71822330128221,94.44120005955276
-55.425189540562144,93.78713727835115
-55.518600790825055,94.3958340244727
-53.68425330960253,95.28863526250413
-54.048047980124295,95.4719052407585
-55.618026603102926,93.7122463948658
-54.1540728763321,96.45735818011163
-57.12272384551792,94.61101875719652
-55.17233394344858,94.6675259592845
-53.99334581051831,95.17142117263101
-54.142729106407494,106.39032347183824
-54.45957244278712,104.48410692799239
-53.73809971269488,103.09252967591408
-54.29064512077851,104.80828417713828
-54.77640820597708,105.26947243944083
-55.263812996353344,103.67128102526475
-54.916732858661916,104.70835923600471
-53.97657734218645,105.64070008637383
-54.62591762774243,105.65374099367848
-52.01991078198448,105.89966783832269
-55.761867759704856,115.62143170232572
-55.45615324671985,115.42783245426669
-54.107227759979736,114.11106758893402
-55.532263566298475,113.91582607904436
-55.94323895900803,113.01239233866589
-55.55670701165011,114.71417128424991
-54.90481018140385,113.76139673279818
-53.619467606100194,115.2080141434008
-55.55225839067382,115.86750315313665
-53.89734311001621,113.80794864650865
-54.92552586903715,124.75628320477594
-55.85876377488405,125.25024458093034
-53.11901714259802,125.04118576987103
-55.68447342353528,124.0797293319787
-55.23832649560088,125.28371899774383
-56.398575951955195,124.56911095860598
-55.045752189400744,123.30809850608398
-54.6695770618723,124.73243466792731
-54.74371601011262,125.67773832655794
-56.02851335630466,123.62034288841683
-55.46488373593002,134.98218005695517
-53.572992937570696,134.07416421551352
-54.435045824325414,134.7513069135286
-55.2862531659743,135.97723764421846
-55.47300421102083,135.71202050254925
-53.58556630552209,135.8023608453069
-54.07961822954163,136.64249077516655
-54.036977030764795,133.94334572755744
-55.26803137317181,134.14419450092527
-53.64019681355418,132.29909372232768
-54.37384179420406,143.10987898412606
-53.78671518692594,145.55523861527342
-53.6241148378663,143.9314346543297
-55.11114551184408,145.6654332310938
-56.032400055275914,146.06518336633317
-55.07828269646335,147.5413524642169
-55.90721429443336,144.3381510281866
-55.69889382785696,147.68224065674372
-55.6376539480372,145.5012362806527
-55.539976133769265,142.7678271029801
-54.78847710272935,156.1409225310565
-55.496059547975136,156.2317958850979
-55.474151724559206,154.22650984401628
-53.728277097831295,155.94683069634073
-55.728904051059594,153.80342839338195
-55.26642873991803,153.25845407370304
-55.198592839780154,154.44968874640014
-54.44316114558577,152.92595229905587
-54.710301456921755,152.94752769139606
-54.99314745059642,153.7009200136084
-55.75257328148204,163.41196962052427
-54.10283431908528,165.07666228804766
-57.16466967221092,164.2051268805776
-54.47181387319302,164.47208179426917
-54.35898611797891,164.26323835551867
-56.02217062450072,164.94694200033518
-55.30890964087185,164.94910946963643
-53.02392808954498,166.4190583297388
-55.06097078623365,165.15085384507088
-54.30737620199392,165.18252688059195
-55.71136236030349,174.47863862262219
-55.02348096238178,175.92726312459348
-55.96097682093029,174.5487595502581
-55.810917932088635,176.03013407298178
-54.56631878999127,176.35350862699303
-54.25724256238667,175.91007055138704
-52.846041393300325,175.33770151388904
-55.437500237383354,174.97680732082853
-55.663032323235186,174.5448337017416
-55.06495433068186,175.75764242345488
-45.78295598942855,-174.53900152084694
-45.8613626245642,-176.13536141431544
-45.40258210524638,-175.49907816552593
-43.152714862138254,-175.65377184669978
-45.80950789994775,-174.34385995382223
-46.65276150808985,-175.70776295216533
-46.13937924266753,-173.84770578924355
-43.927307031145,-176.00572664809513
-46.03077160795582,-176.06197005149647
-46.559929176357066,-175.33229380732996
-45.176219132539615,-165.25656245239475
-44.93172134751793,-165.1938270384413
-44.43652586091407,-164.63513154371643
-46.06576102090663,-165.24151593840693
-45.9332912376133,-164.16912068976234
-44.81364987840376,-165.26854641489314
-44.22947687486385,-165.84579227166262
-45.8430859331578,-168.39901329093604
-44.200477626014596,-165.08420951427328
-45.17587486205921,-164.69015426078644
-45.02367102261223,-154.39771372882765
-42.39379334186482,-153.41046990544226
-45.480925902489446,-156.18189687773892
-45.29842172226577,-152.77281360034334
-45.88993448932582,-155.31922385994568
-46.26980736753633,-154.9536203820548
-44.84135979880552,-155.59066278675374
-44.87363651965483,-155.14259189450814
-46.46597574515986,-155.607091904204
-44.07918878157591,-157.20738660224103
-44.122646073525814,-147.27377999054863
-44.65311462564785,-144.6806732111644
-45.73317670504629,-143.57822910045022
-43.29397475881935,-144.79043435012977
-44.460451189390845,-145.1558966598639
-45.30777475794712,-143.8513102323512
-45.50704914113162,-143.8620081036565
-44.67601230310161,-145.76136810236082
-46.779861907080225,-146.1331993520017
-44.1259734044412,-144.5081650113069
-44.075746598929065,-134.71787329978548
-44.73688324501004,-133.99978929641645
-44.39793449848991,-136.2020256279997
-44.52189299186847,-135.46484366510242
-44.46312773198146,-135.0599758982631
-43.89114135567002,-134.12378223203618
-43.69864983514148,-133.90361048061231
-44.63321448045352,-134.64736238430532
-44.10738539397561,-133.3155625773343
-44.37948724395115,-136.91454199009985
-44.60372913606417,-125.75647962078632
-46.13253965139223,-125.70874607305979
-44.18599211823871,-125.96842894572795
-44.9884763326923,-125.18809271861105
-43.107000166380466,-127.24143399613082
-44.790347206579995,-124.9691624346794
-45.04304404956237,-123.81646767362417
-44.9569798862321,-125.01206029012418
-46.432174785789826,-123.0162115399258
-46.70165965644906,-125.46815346746519
-44.951637201842026,-114.75523908993476
-44.22089500537347,-115.24122013352812
-45.669737017936846,-115.851247127564
-44.06021109116141,-113.58175628458864
-42.66484075961312,-115.42350449430539
-44.93614157501471,-114.4262284013108
-46.353340333307614,-115.06294888981003
-44.12065934537131,-113.94164845744072
-46.07321441681256,-113.53954374312006
-43.98042216965828,-115.20340879772564
-44.04966277495396,-105.07603043626776
-44.98692889499334,-105.74825825702422
-43.70668668075417,-104.67521174560432
-45.651189791419256,-104.78444403677578
-44.629672378018824,-105.91642067170469
-43.6089891333999,-103.78949358805451
-45.55504974855489,-105.85951966074396
-45.38617421730147,-104.65429971358486
-45.24216844373737,-105.89674434089683
-44.364371203498514,-107.0816490939505
-46.65949166007976,-93.63708309970305
-44.24028866755357,-95.42136307073581
-46.92118820269082,-94.08759129368606
-44.29112483036642,-94.33423049744748
-45.21627009190043,-94.10782888375827
-45.245184783746154,-97.13707447156358
-45.019425225215926,-95.387623265554
-44.359688154073254,-94.3529211683167
-46.17721435229334,-93.0952707766787
-44.88328427164781,-94.91876619472363
-44.56688694324456,-85.0434776360818
-44.64203871616661,-86.24669053557409
-44.38027992409364,-87.43305262800858
-47.31348569860542,-85.4600867911314
-44.094047573820696,-86.21050495466095
-45.28046359106483,-85.9115390353138
-44.5679074077029,-85.06349950201853
-43.859256969061356,-84.76210124784504
-44.596528342570544,-86.16626235478084
-43.2219209964098,-84.53215792032452
-45.661329972084644,-74.3468495144571
-43.65074934673818,-74.01216114509835
-45.397323859198536,-75.78811591261028
-45.20618459215632,-75.78519815614517
-45.03418976230901,-71.59726070880724
-45.862606768394876,-74.77348950825142
-46.47291807173316,-74.88025309356378
-45.36493922749503,-75.16891359917003
-44.78877377617681,-75.90409033785512
-44.27411896753526,-76.08995362419074
-45.33621934553189,-63.63883823178029
-45.5174013058166,-65.32396230154242
-43.62045082014808,-64.32502880607984
-45.55540477033594,-65.68454436924816
-44.326728297636556,-64.52125896349581
-45.36539529109875,-65.61170324936458
-45.57617280008624,-63.427242461147074
-45.13525949897856,-65.78929421031421
-45.13627282459929,-65.27282290645438
-43.595494302994894,-63.878409834549316
-44.83424391399745,-53.948752801940216
-44.793090104522754,-54.370101930961475
-45.60860417661322,-56.73653199713015
-44.22667466571224,-56.03385911075963
-45.06918717958844,-55.064202249160985
-46.83806676765703,-54.3168921378926
-44.49350532417263,-53.02285674859091
-44.43939250091018,-56.75877639819283
-45.799348863371186,-54.40012448658174
-45.849659357649756,-56.186767373149046
-45.09771527626221,-45.753653860604324
-45.08911976078285,-45.89692160674733
-45.5264388737087,-44.198832271159475
-44.08035396002786,-43.025326095317546
-44.64909637076393,-44.05257395713801
-45.50825972170876,-45.202326935849015
-44.17768841054128,-44.482410964979834
-43.21988392982019,-45.614065793723675
-45.734898960643775,-46.329092856067334
-44.09011389493757,-45.016784513418486
-44.6074688448874,-34.353014193088235
-44.946316082339976,-34.442534444579714
-45.378198316602095,-35.93547397114334
-45.968994333005355,-34.42041182937335
-45.34336303606418,-35.426371860859
-45.43496662932059,-35.0314613010343
-44.978277939659826,-34.028403980743114
-44.127964181551285,-34.05991809617396
-44.53278982381212,-33.39809482896266
-44.439115078892044,-34.451141694589005
-46.193189659358126,-25.265179159860757
-46.363379565417965,-24.669244219585917
-45.684753146434865,-24.076325825339016
-46.46515518499736,-26.41897077706024
-45.98615682448257,-24.965670113071848
-45.15500725872626,-22.674327589631883
-46.218090400531,-25.196156460036413
-45.614654418563795,-26.00956962031207
-43.80501983609279,-24.75864171139332
-43.84125459288431,-25.214808596305243
-44.45438380950573,-15.131420686318409
-44.484336656920426,-15.4970855345267
-45.45754834388511,-13.968214329829205
-44.99702108652536,-13.755195563935368
-44.3500888075095,-14.1108883843492
-44.70460886547558,-14.742387732156347
-46.7668870075083,-14.708571061912007
-46.044271932363976,-14.791855123004657
-45.92409242025832,-15.475313390771042
-45.198949287586494,-13.489657252330229
-45.819326684219895,-5.8033404077886175
-46.03600801627128,-5.732297361626182
-43.34295794858245,-5.346943664058193
-44.62359927501315,-6.894160554992826
-44.266623859388396,-4.092350238352866
-45.26381321886764,-5.274623924932996
-47.067923997567256,-4.6808317333109954
-45.198808534567725,-4.5898832423394635
-44.77459747397363,-3.5520343180279106
-44.89266062691034,-4.480436342217493
-46.36988417947863,5.807822325946599
-45.458408148195424,3.482603933691243
-46.40058259823183,4.851990383748809
-44.62167732008559,6.280124873904597
-45.8671855108892,4.821733286087339
-45.20766195285792,4.436501424321685
-45.54056947001587,5.642541038019319
-45.54417646141082,4.055725092380105
-45.93885646305502,3.9395041958337185
-46.23979492529715,7.295920702220217
-47.230501559976815,15.82502940573227
-44.24732726233999,14.882410307438239
-46.27091908119561,13.490739913314984
-43.54945460676154,16.026088915151348
-43.46942556429134,15.915815945036783
-45.543604410766726,15.848437016066416
-42.452728695841415,16.058801854840944
-45.198887590039256,15.378278682722788
-47.60603497346907,15.334659266941403
-44.65386190216671,16.956002277711104
-46.189835626642385,25.29802598546555
-45.07463161312251,26.843746731205
-45.4208564857223,24.67144226204993
-44.3007717785527,25.290070141121863
-45.43099530851306,23.68628628046956
-44.83400715270693,26.0456794953246
-45.14855601631457,24.990430888088333
-45.06496848409101,25.116542395137984
-43.57356669313233,25.12920830188062
-45.88904577090785,25.921423762649056
-44.743798042369306,35.21065861184797
-45.894587202438316,34.886415134527034
-45.169081003564,35.55969357134938
-45.08442332539395,34.999114601033
-45.07007995658681,35.690697242300374
-44.83544383636427,34.891206211381096
-46.028177420565214,35.423397540398845
-46.37147873771181,33.41054694849548
-44.39575483875512,35.2285209582563
-44.564479987768095,37.04228397849825
-43.02085102253443,44.40137119796815
-44.7339480857709,44.78538557810544
-44.247626994312206,45.0444052623785
-44.13387211676817,44.39323861930422
-46.09241180210047,44.18460625087402
-45.064757267014414,45.74026053750699
-44.30876261895254,44.83935003706472
-44.65447155803598,44.1232369787896
-45.14171385624455,43.43167985502065
-46.323158599745604,45.49384600918398
-44.95509341197765,55.25484904254284
-44.86272351089024,56.44970309866951
-43.569975300327776,54.59779231336592
-45.96078149895992,55.01423623663838
-46.130987706941916,53.7250753786651
-44.731732627332384,53.02184303496828
-44.309661135410806,55.57142786670832
-44.05405742443026,53.90324205397024
-45.63210458451439,54.82417185650541
-44.86611389469639,54.380068806962825
-45.77348796469862,66.33849207560863
-45.37059379505261,64.35515995284977
-43.90126902897521,66.09223877050202
-43.84742610465872,64.76822501863772
-45.53994417127076,63.28416723506406
-44.352239254237084,64.89976062336468
-45.6496986829055,64.69168310227198
-46.70608430221843,65.16644616021811
-44.855355017331796,64.2320406486944
-46.042520289576444,65.08582125652858
-43.93892311438124,75.53476930737541
-43.665447138580284,73.69757209933341
-42.935452716258176,76.03267189437067
-45.30479824069167,73.8976759239969
-42.274500937052814,74.48549029583143
-45.36775485707437,74.21913585924995
-45.380605863110524,73.50370052204704
-44.329097661720915,75.20026270536837
-45.14681695668189,73.30089332132302
-44.350000313898455,74.72050791918296
-46.02658934395408,85.47163429742643
-45.27587131089563,85.69455793401184
-44.20336645761003,83.95783944378192
-44.93777502807458,84.31806119946374
-45.177527967965005,84.4361323758817
-46.69852609272828,84.89681119424012
-45.5954053396317,86.09324289442176
-44.02386246333314,83.39571902906857
-43.58302225940147,85.90317554733488
-46.55094344971888,83.74306639324263
-45.936061270479755,96.35563022337998
-44.89928610140981,95.33685347471067
-45.29316251655116,94.85790972275241
-46.501187496077094,96.27421338596906
-45.3013714505278,95.34599592059024
-45.39355176498664,95.57718235835924
-45.70013850283346,93.16463952373917
-45.25936573691363,94.44112786956657
-43.991058765118694,95.11917654304449
-45.29550928754222,94.60677097255207
-46.17772440876967,104.67040841972448
-45.476689471211095,105.35879209050712
-46.32066430662222,105.34267691248195
-43.01321738215742,104.83712394404522
-45.25156755221016,105.5185848480799
-46.037423794505735,104.96024048061888
-44.3344194646442,106.75886174224522
-45.47480448385578,105.6049171717981
-43.69083571318324,104.89654228205453
-45.722819730189784,105.71663276096595
-45.52940777610848,114.47029171413027
-45.57194212031965,114.9530433058791
-44.598691915203545,114.95182121949098
-43.55808587898361,113.14321849518043
-44.9731146404308,115.6928776091597
-43.836885178843346,114.74612205350016
-45.141499375540484,114.17050570478018
-45.492768480690636,113.94188411909737
-43.18366687057948,115.05474725342235
-45.36265579902695,116.27128424470946
-44.594202369533285,124.53195216763655
-44.87142133682722,126.94353188210451
-45.083870449661674,123.68631808761839
-44.61201437810676,123.22310865104319
-45.96817346636028,123.16944616728637
-45.912754310445905,125.2438272120284
-47.985731671201066,124.0820957784487
-44.72247165058626,124.72177874802712
-46.45790589539677,124.20615895811375
-44.8251811253321,125.85011111581471
-44.841835130637286,136.14752873043443
-45.671738268106914,134.2594855348102
-44.25836409014788,134.63188552555278
-43.877853841533636,135.97916113298797
-45.01711233457657,132.6134747307926
-45.70285892917018,134.32324111346816
-44.10267501012484,137.17446453950606
-45.41302660401603,135.35169786917785
-42.85924976701143,133.14047243637367
-43.435088978017916,133.9752072234134
-45.029301804127634,145.30793558545489
-45.24114648434522,145.59107894825217
-43.417896867719136,145.5259971146175
-44.80032104165074,145.5703015639253
-44.98838663395183,144.9767560829325
-46.872935899903915,144.98745914800227
-44.99379942847713,145.129670269964
-45.80755050588579,146.5315440953853
-43.91345598605648,146.82196358286345
-45.06646123964308,144.27457334622267
-45.253160821016024,154.8222434631658
-44.02633142199264,155.50173439575764
-43.62850254461356,154.1579025979592
-46.349880439998245,155.62050030325653
-45.50016894434567,155.43397407269646
-45.03534976323035,154.4314845642852
-45.35567980234947,155.30408429011825
-44.316757327774766,155.11475732745458
-44.26085722475123,155.23164450310307
-44.23903324689788,152.80520549861313
-45.47228768286515,166.1125240855059
-43.622737594025914,166.20646143732444
-43.676326568159745,162.63516195425157
-46.18618845688398,164.4765009200564
-44.06355103542128,165.41454131889273
-44.60206314745315,164.02817206986188
-45.55323385406958,166.09275434197016
-45.3968206224054,167.2597189929484
-45.46144810011423,165.8766423214732
-45.493624452551316,166.4647722745694
-45.505482043461214,175.73662631516862
-42.90466161441028,174.1720727338723
-44.519518855016806,175.71858501466838
-44.45831466148251,174.57480018084948
-45.662583051425365,175.2654510078444
-46.08101559846666,174.17522535996602
-44.01334681998583,174.98455898316283
-43.78525709765081,175.10139809589157
-44.69823388664009,175.24538888938528
-45.023028874239245,174.01983147806882
-35.57432951741833,-175.89990573126667
-36.49900237745376,-175.74603358666778
-35.58430596265538,-174.79295913638802
-35.304148359432354,-176.75900803435732
-34.761174611298934,-175.40057802690126
-33.781335947433035,-174.081163005662
-36.073063039311606,-174.60788509986946
-36.001560726079006,-174.1071121327245
-35.280339534232574,-174.88317433707246
-35.21052034049897,-173.73548867372185
-35.4777267507095,-165.29280394001293
-36.080257578657566,-165.03355811545143
-35.87574251460342,-163.98334147952542
-35.72648809533196,-162.97384494959277
-35.23342432229973,-165.66577984117262
-34.700070241585635,-167.78596826594287
-34.24700894233999,-164.78787970540054
-37.08452064363067,-163.63904736829883
-34.14709314983053,-165.25112831358166
-32.735301163543,-164.2563730352346
-34.144634311128144,-154.89429650360296
-34.95798867174401,-155.36858069612197
-36.599958451223515,-155.06840565964006
-33.335357870455816,-155.13493391924075
-34.47074482747952,-157.62825851655322
-36.38607143830624,-154.55596838487838
-34.849919599167414,-155.14867700750932
-34.02833893507228,-155.89872826563345
-33.98601032928039,-154.95405595555926
-35.41223280148839,-155.2327369893275
-36.26302027535185,-144.75430719416474
-36.020138259536786,-145.01266362291554
-35.67284107531502,-143.58912515534786
-34.53014807266781,-144.69346993495827
-34.609746438733936,-144.23487664708807
-33.84680327385673,-145.243244536261
-33.43897440450971,-147.1502116422046
-35.73687600231728,-145.50345692155938
-35.729552955468,-145.05104177905753
-36.348238960325645,-146.15505991458994
-33.08801322469097,-133.41992451667844
-35.05398419202204,-134.82263366308567
-33.80793761178257,-135.3018496163472
-35.64513916635297,-135.18711910617193
-35.407032381542095,-135.59394738766125
-34.338241053625424,-135.48703043788453
-37.108014422777416,-135.3654626474003
-35.096023666923806,-134.7052827866362
-33.922848318521616,-133.79584478265951
-35.81637142915883,-133.0408984899806
-34.262364416795286,-124.87554118013826
-36.83729759014223,-125.00860401942414
-34.675544667296165,-123.30459544121376
-36.392763892571914,-123.86167262099777
-33.203448319395406,-124.30297785218067
-36.241965712252664,-124.15140925590283
-35.29598946546413,-124.99903078006213
-36.49407366203484,-127.41130393400972
-36.2159874944429,-124.4273709846249
-36.29606106916923,-123.80893926293874
-34.51633302770337,-116.1900655550542
-35.33378839435015,-115.2614886273214
-35.045609864313455,-114.06194814594721
-36.36893427854319,-114.80181286883894
-34.56800753944035,-114.88320272258446
-35.241369748825164,-116.32628160006095
-33.045348175329266,-115.86295948709314
-35.96414262759083,-114.27810256339696
-34.471321041602806,-115.1389065991704
-34.89571159508712,-115.45582616332007
-36.99584716955316,-103.74039433096388
-34.72690328598267,-104.95905352308719
-35.23739850480937,-105.69473818861412
-35.10656062418995,-103.9672312869232
-36.163986306380885,-104.8755182194409
-34.7503137890733,-104.8975558532853
-34.42299176816826,-105.72069157858824
-34.980473780721724,-106.66442314315161
-35.05713522643157,-105.11490524358955
-34.49997502938514,-105.4068181948743
-34.41006693736355,-94.3295869284566
-35.48234462671696,-93.55625245274786
-36.26001277202428,-96.14731000768278
-33.95941284305682,-95.45802880546537
-35.91798342538203,-94.50230601005522
-35.421815824602916,-95.57268955221862
-34.50758020610252,-94.78431815932
-34.54873460051232,-95.44951952761306
-33.977890532114316,-95.30561272302803
-35.075713128664894,-96.10337091547994
-34.60434313649441,-85.33967200063579
-36.04352118013647,-86.3217682746382
-34.07330433794095,-85.99847694092594
-34.614081829809464,-84.0151350543898
-33.7728370857409,-84.2495596860746
-34.092333643889106,-84.5959554946019
-34.11775409359115,-85.53844166865963
-36.17352283819041,-82.71819836193208
-34.670351205970746,-84.13421220750095
-36.631182003592045,-84.58891759474012
-36.05675210176983,-73.28067273913626
-34.68958149338434,-75.06726988477217
-34.090386242247504,-75.01205916887625
-36.77874837044381,-75.58796628870579
-34.872106397052605,-74.77534857008195
-37.680587220324824,-76.47489847890591
-35.09452670081983,-74.92431833935758
-34.60491570288253,-75.19933134760464
-34.802116302980124,-75.64953715138617
-33.278098782473016,-73.42644633839068
-35.59443046921135,-66.28542101083734
-34.37279020159964,-66.70780329497309
-35.315445660288624,-64.00379535644277
-35.93164411141646,-63.63549431843232
-34.6424793036432,-65.345004957668
-33.940180159659775,-64.33605984611157
-36.82250599470597,-65.27362967177896
-35.80671530639766,-66.14197204579813
-36.16849399439174,-64.86762839590587
-35.24794693957922,-65.09080241359479
-35.542152604363054,-53.06656201136757
-33.13396273678556,-54.14308717761484
-35.166110954871776,-55.60928600230868
-34.86976899661979,-55.13282671136396
-36.91934999275991,-54.60874117244978
-35.425615860722566,-54.877011425046135
-35.801214322572434,-54.759040838467605
-35.41563615775189,-55.05759084144039
-35.41912232650343,-55.01261630296203
-33.66059369871126,-54.95171459666186
-36.596148867663466,-43.64454095886578
-34.57456854428306,-43.4623645460952
-34.484816283686285,-45.61472888078555
-33.91704475425482,-45.74669396902762
-35.144140949574194,-45.318414344291256
-34.27524268815576,-45.59334824843288
-35.33858941210939,-45.32175950862978
-37.02802340056137,-44.2136686346536
-33.95047785900191,-43.60634932401453
-34.6138153762978,-45.846673009367564
-36.282007661718055,-36.633904145818214
-35.037825402520355,-35.66952078132709
-35.3025590135464,-35.706987938636075
-35.296779370509036,-35.530747822556
-35.00150055986529,-34.445145756221756
-34.073622416641,-34.33267213955449
-34.91300379375119,-35.170747472146004
-34.576026765604425,-34.88883649777829
-33.863817016664925,-34.95495597463651
-35.726962092098056,-34.991029223391955
-33.87842009571001,-24.659793001481727
-35.200925957255514,-25.06703312694468
-35.47218912048607,-24.25071688727518
-34.92451172019139,-24.158526515395153
-34.31842632479049,-26.209459027285536
-34.43671232762997,-24.654696512959784
-35.62626347248589,-24.192792099691964
-35.31607967232255,-26.275327801234717
-35.84767969627116,-24.44759948193791
-34.4965511032165,-25.907183345019806
-34.3842036606993,-16.612557180460016
-34.1951879936167,-16.346310604312965
-34.77760026659838,-13.419926033766938
-33.36768763438638,-16.311729893981347
-34.15010197899764,-15.524738257109789
-35.99646911554361,-14.421091019746433
-34.466946276604304,-16.14856231046059
-35.02238784622677,-15.174811695268163
-35.81718648787166,-15.086112431954044
-34.198169738986536,-14.66068805113431
-35.488356087395026,-5.493426136483309
-35.29691656321954,-2.391230471411564
-35.06568148659996,-4.275816082312149
-35.78083701875982,-5.714953929814535
-34.72120166573035,-3.441496011124051
-34.88476856929127,-5.455747983296777
-34.89699716700422,-3.087993728150833
-34.6427612203709,-3.6168411246053553
-36.60037379944825,-4.780497019514113
-34.04568952019353,-4.289520435842586
-35.46159246709878,5.429901949614969
-35.27511196659871,5.225390034147694
-34.47843720461847,4.898359059984474
-34.681134232803664,5.282942015986069
-34.047895007614265,5.1517306475186455
-34.77773602525197,6.003422130558354
-35.212584407369576,5.459056193116943
-35.86453135065188,5.488182080892894
-34.875731475952804,4.603230562875197
-33.587764096063076,3.3149722450755554
-34.54759891996593,15.877751673173696
-34.694691478245986,14.585613838461414
-34.50918693096282,15.824980333438248
-35.584294503656956,15.541506426541135
-35.79630162806169,16.426300712554887
-35.61330416483296,14.740789230007964
-34.61063473087285,15.502784253388159
-35.14907199198035,15.846374658112165
-35.269144139218426,15.966576476622398
-34.330493170345136,14.764638432032173
-37.0699415366803,24.148203312694527
-31.75836687881789,26.107390339120556
-34.15947216419363,25.812545418521015
-32.73023409324992,23.357448269713196
-34.69997862233059,25.86669512752039
-35.82950792399067,24.40947781152663
-35.90965999466014,25.544886076737736
-37.19414887457898,24.890347686588477
-34.596210081351074,23.91360694014707
-35.31199754146074,25.94336499583643
-34.531564506407875,36.7274858690911
-34.55774484401039,34.57837950059534
-35.71843522330062,36.83201063435213
-36.535320422596804,35.064804279787225
-34.92429513929949,35.22839420136058
-35.05609870316626,36.73028789540029
-33.80412644799786,35.95139827488018
-32.97012939235293,38.440203751524706
-33.17882673387225,34.312625381229054
-34.33756831875544,34.7687222665815
-36.142049149824224,45.33527482347861
-35.63328923279288,43.86129976811583
-36.12798928078538,46.13846237731339
-34.31761834817353,45.69041358952999
-33.61448238548215,44.68266539458021
-33.249386016559384,45.13593843751905
-34.156622683448724,43.10398436523697
-34.984078841037906,44.1302403511277
-34.159451082379725,45.85343673283447
-35.64478288475144,45.58338489233695
-35.73079072487522,54.66478929948652
-34.6996833890327,55.762128165916806
-34.32456071045535,55.24235071458931
-36.314703870414874,53.557312488359756
-35.95230080477261,54.60559513474851
-36.08883964017139,56.502501516349426
-38.388151228026935,54.12207017156763
-34.150141157255966,54.55338349313222
-35.072561990022926,55.930904376178574
-35.39590282154174,53.458261947146674
-33.90504149850877,65.62213004255433
-33.11652272799982,65.45820117671089
-33.61497659752226,65.0333201966648
-35.19443971835331,65.52604771884093
-36.59917619207103,65.56188051091577
-32.96617573945229,63.746624538703756
-35.50468482376447,64.8579758659204
-34.48154287362173,65.08590206892417
-34.37857934631385,63.519575864747154
-33.293195642284736,64.43065458787223
-34.98826159042326,76.54337059468845
-34.07323030908726,75.04861349226647
-35.96094318313305,74.57173002824344
-35.499967289924044,76.02226538998967
-33.32060984163147,76.04676274446827
-35.22778118602982,75.88962580298431
-35.25337825308924,73.73245530962271
-36.069223863213104,74.7405330952212
-35.6912436041964,74.72331907412735
-33.47442203387507,75.10073037666454
-34.19506285029809,84.55787737531391
-33.48591829778566,85.29507973759526
-34.011502546121235,84.93666876565824
-35.87981096795862,83.04765888881819
-34.50547020252857,85.75830723941277
-37.19236024910498,86.39016927052029
-35.76332566878053,85.05374063812344
-35.257468233646875,83.24236981103263
-33.25845764755285,85.1575355413285
-35.94425531371303,85.38998349506683
-33.60571465759012,96.18746244280743
-35.013554212448874,94.1347976068248
-33.63896870539386,95.0683055173737
-37.18621282061148,95.13860521255384
