lat [deg],lon [deg]
-44.74309399642941,73.56420935575768
-42.89842723190654,75.04133796482802
-45.815518807193186,76.23916532617622
-44.40470510623923,73.8859444056016
-44.81267447102013,75.45945956345092
-43.898634884703135,75.1219838488433
-44.93692718069976,73.49650399369084
-43.84961867369662,75.57054725403161
-46.41066481656947,84.77433429356678
-46.56590538783119,84.34371574597881
-45.582013624470235,85.94352004080537
-44.35184622458014,84.35795701323204
-45.08428521380208,84.98281635111111
-46.89606922666711,85.3229250941057
-43.490302714554424,83.03882351387753
-44.78099422019282,85.07544097224783
-45.094240248380245,85.72560880553841
-46.44560466755079,82.82260568750465
-44.38891336751588,95.9319555927999
-45.14135680209193,95.23221292552678
-44.07336044842568,95.71915658898735
-44.95169487929917,94.46210801855784
-42.683337255527384,96.46754525674594
-46.454763310986436,94.64959115352407
-45.55176957022063,93.91578401423479
-45.39979642139055,95.06246603059935
-46.353473421269456,94.26192816019974
-46.311240689635476,94.88953774597036
-44.20905346693752,105.89610891648557
-46.30792864684819,105.99082535768714
-44.76913788279614,103.98262784744067
-45.01180235450793,106.06757914448647
-44.18242142199965,107.67273934990074
-44.43394513836825,104.97855822787996
-45.29901023172999,105.9485260396075
-43.314648797168346,105.92306482646025
-44.378255977352865,106.47117357934015
-45.38141145121412,104.61172333569232
-44.771655909283936,114.35480851461834
-45.498356497285776,114.82272076165307
-44.287571995467786,115.07394562694448
-45.104748576299684,115.34717395718273
-44.729827856259256,114.37654815494128
-45.583482133965276,113.65575371227384
-45.18364671636995,115.50082938558805
-45.67628410473575,112.30021292849449
-45.70632776665217,115.19459974580843
-44.80428876112003,115.50478066165701
-45.85207679357258,125.18618302122371
-44.389236954170535,126.54983485636858
-46.26178967951135,126.28489418613748
-44.55557299507366,124.92615351126047
-45.091882587512025,123.38817818521113
-46.0312810845997,125.9511382897756
-43.64935046007365,125.69142430229222
-47.22080512080421,125.45516587811743
-45.677611564886405,124.47065429468356
-45.835021650763316,123.66246876307599
-45.046889771063334,134.1956211196622
-44.88605880206193,135.21968817829608
-45.47053987131245,133.28298713541523
-46.53544113732994,133.5367231229155
-44.924842427689796,134.37274907565305
-45.78279351501297,135.52011330657353
-43.83843622308804,133.33159031032002
-45.79459931990823,135.06948010502006
-45.88321991906235,133.69313800026225
-46.69199112509909,135.2006041466335
-44.06531117162983,144.49357309929758
-44.8759044188808,144.2819788454115
-44.84775963133499,145.41744177090166
-45.40365444871804,146.05262886134201
-43.81103931811897,143.30391106071548
-46.05858342746501,144.81393038786038
-44.71991387503848,144.5999514480757
-44.700637023124344,145.02048515941777
-45.33195977176131,145.39311918987582
-44.897257914948504,144.816509766592
-44.881951797788254,154.43479044766772
-44.49507177580605,155.11036002020245
-44.394027973909566,154.40552223585723
-42.540144636395425,153.8667941644543
-44.8373321219934,155.42054771827827
-44.75234496082658,155.81969683813563
-43.84181779753942,154.20060167647185
-45.23696685159298,153.66284200787527
-44.28489270186365,154.58988973523782
-44.794488186480514,154.8898017247143
-46.93936356849781,164.51404456692663
-45.47307749191306,164.58904071369383
-45.45073106332094,165.05260379797818
-44.5923265479797,164.2703709602047
-44.73315705291053,164.8207996647102
-45.8695699419451,165.68276470762817
-44.81046940785076,165.5444230239115
-45.25002153214511,164.33772774105566
-44.37181929862486,164.99603857631655
-44.34743211892672,166.7018334043804
-44.5266227428437,175.20056486107708
-46.193205148375284,177.0372896327522
-43.643390012964396,173.3181652570423
-47.3660804057163,176.26268499811465
-45.924646392626606,173.6395387592672
-45.450613255236064,174.30076094693268
-45.43472825652263,175.28665617097198
-46.60788709416504,173.53917065127575
-43.87049511792746,174.83692967093486
-44.60514338357327,175.9412065987036
-34.747167067799325,-175.30044235808066
-36.01362872856527,-177.1848514032017
-34.216177281601226,-174.29317146921147
-34.746445780182775,-175.0255910956478
-35.76955664642639,-177.1878395005947
-35.546371687522196,-177.37117670297286
-34.92847798167669,-173.9590808314609
-35.144101769820416,-174.14947346557247
-34.79262385983226,-175.80334541770523
-35.34570749013989,-175.26902269794363
-34.557120320719676,-163.11700956237672
-34.91829372055226,-165.23375678492886
-34.64459779899688,-164.71804526489748
-36.02349752075988,-163.1517749186118
-36.20318190811062,-164.3990107410912
-35.19367594501457,-165.28107623602375
-35.77234889649574,-165.21713304175333
-35.767850313424994,-165.25177201819284
-35.51208743542116,-163.0524339443013
-34.58664561772649,-164.52158865453654
-36.477255638946254,-154.75553288853968
-35.631171439603335,-154.44301843312218
-35.2897461497485,-154.892997656758
-34.807572641539366,-156.36604737750028
-34.897857546183346,-154.41418299263964
-36.263813860419525,-155.53694519138077
-33.452322941908186,-155.4320261010781
-34.49130939230742,-155.27647013703353
-34.19659179884717,-155.4219418829212
-35.0899773364446,-153.48408500484598
-33.299391524429254,-144.4567722078853
-34.38886170127784,-146.50356861301196
-35.42426601746294,-145.29675645782646
-31.324881945047185,-145.0432015143293
-34.4962385857935,-145.08579268671073
-35.3574718286987,-143.3180306469591
-35.95312054070111,-145.3205489023565
-35.28621884514557,-144.56054022233047
-36.556522365025266,-146.16812986654952
-34.3611547169202,-146.1437462398201
-34.77528797112699,-136.56628839314527
-35.05486137494408,-133.69842690807542
-35.083153160654284,-136.75046753334772
-33.90121838971081,-134.1278926089417
-35.03880414748542,-133.26152765298966
-33.07027263231852,-135.5377167292689
-34.67777394914184,-134.61798699771995
-35.49333529601654,-135.06011484863294
-33.263002371408476,-134.90339348257194
-35.698025593247365,-135.2659002404818
-34.35790876489591,-123.5201794788672
-36.28784409633165,-125.08086856007651
-36.85660369645866,-124.13588066199657
-34.29183222960489,-123.41834373563275
-34.69595392455089,-123.87576759276295
-37.31045195027768,-126.20484319565945
-34.925297607256674,-123.89471705752148
-35.17312791683287,-126.43285493079108
-34.75471883023039,-124.52646001891029
-36.61983550202705,-124.97987549949869
-33.43942941534654,-114.83222380757637
-34.56038896589022,-116.40355559000241
-35.23705504796191,-115.93598914257552
-33.82131974064055,-114.4011782634716
-33.901375689488724,-115.16512061459201
-37.41831548890491,-116.66315674843113
-34.42631454955462,-115.05624713864825
-35.97822400267179,-112.31609343547282
-35.92363830927761,-114.92969045254762
-33.78677920620109,-114.87720201360254
-34.638941494189666,-105.01817334709423
-34.31127283777816,-104.50825985993949
-33.489970314812,-105.74046523530856
-33.63936872694882,-106.07317649858065
-35.61156063501586,-104.88617429945435
-34.459755380154654,-103.00391051694555
-35.66212494417865,-105.19589230159548
-33.164088559262716,-103.36396587719851
-33.503660936951285,-104.73222221340681
-32.74067745788058,-106.78114584757705
-34.754626419158505,-94.35944308407768
-34.78399222652086,-95.40618751757424
-33.39850387227784,-96.01308815549974
-34.58682568635032,-95.9796028184752
-35.871223264706806,-94.53940879744121
-36.510748321234445,-94.52153580677408
-36.049453307523365,-94.7880350525507
-34.961030173936884,-94.50725767997052
-34.123273149652505,-94.99938301776938
-34.306165724998,-95.20208851631254
-33.84798187503931,-84.56143616324083
-36.6527863086632,-84.46504083482954
-35.9342859216604,-85.3985133768253
-34.12342325009893,-86.61087677692888
-34.39436969972912,-84.5785980126774
-35.500472073297644,-86.63474592887835
-35.49416331239417,-83.29908435252445
-34.8387423641902,-85.14707701732506
-34.90959579757059,-83.81891357564317
-35.84687336462403,-85.74648353298325
-34.13423703932303,-72.95274795097141
-33.981243479934484,-74.85243649501882
-34.54735015255249,-73.74045851704541
-36.430843278501776,-75.39155080570312
-34.55571537826412,-77.14493142030608
-35.53400351486481,-75.62218836696307
-33.66189574888093,-74.82037170245113
-35.685282333952934,-75.11467306808252
-34.996297939643256,-73.88503794696045
-34.58667396365722,-74.27986516503663
-36.45417222291565,-65.03070098401773
-36.08952382773162,-65.64169604696511
-34.95536603750423,-63.45568432684595
-35.77116371488475,-65.38265415907922
-36.801690269876886,-64.80823895484494
-34.58045076465262,-64.982662377217
-36.05415103712445,-66.88074793713994
-34.10448878995123,-63.28920072853842
-34.562593250384765,-66.3407927246039
-33.823468519762734,-66.51040637066725
-36.35565521627747,-56.15089593411059
-33.8707579513602,-55.37784571685207
-37.28646341970093,-54.5270404898794
-34.086636891789595,-55.16834132523651
-33.83842677266111,-55.21777521030258
-35.54556632792848,-54.12564232203725
-33.863946220621344,-54.0253988029644
-33.67298773172618,-55.61649226713286
-35.00992635298989,-54.6451545127103
-34.656253138115694,-55.2080767094315
-34.528191103946924,-46.118473844375586
-34.40757578283275,-45.1899024516376
-35.625670258796966,-44.26488917241523
-35.0238798017531,-46.60345715795816
-35.75980812692929,-43.555727163276124
-34.2310362101423,-44.52373134333539
-35.18506073708726,-44.8879556011081
-34.08944440491326,-44.3351113967984
-33.65714672324905,-45.39265890010989
-33.4670419367543,-41.77711994486055
-33.44854730689448,-34.96270431892575
-35.71766601224782,-36.52381008318762
-34.350553951127914,-34.055509142588505
-33.961859049037805,-34.45420538022024
-34.61149188156597,-35.87814858203575
-34.491511983222914,-35.1741819658138
-35.82707488318507,-33.897294072837234
-34.183388320266246,-35.32316231907575
-36.706507869315075,-33.48375831539804
-34.77572746307385,-34.28407973305347
-35.79869575668245,-25.242809424923404
-36.41804800426802,-25.097043148252443
-37.49406484979361,-26.29192246736713
-31.8950932813793,-24.47099111356333
-34.07830552761065,-23.53106369563536
-36.08785037855059,-25.021876274659633
-34.14811181243065,-25.82679051956592
-36.05830449026318,-26.532460453500114
-34.12626192799627,-25.2117816752357
-35.37593945909862,-24.534967788021792
-35.14475027405995,-15.302486197542803
-36.91691414876472,-16.646155520402257
-36.44510707194928,-14.23858647661775
-35.23399182136864,-14.45176225369423
-36.348312381833914,-14.44512551857372
-36.32565042292883,-14.491292728094914
-36.81534086300161,-15.999457659406216
-36.59258889730801,-13.400861343398342
-36.75322225693389,-14.332674306379033
-34.053270603535026,-14.378167872650453
-36.14906863657502,-2.505856835620371
-34.03771414368364,-3.9920698279426046
-35.84800803907733,-5.995000844998142
-34.22586526950685,-7.018177469253282
-36.02502723743369,-5.088786370774796
-33.51588463731182,-5.390818934920658
-35.30502181399547,-4.5373540593051755
-35.01559228246433,-5.386528917973252
-33.88163580076474,-3.3001794895472756
-34.73531400721934,-4.356719205841961
-34.91268170120264,2.907006920827928
-35.326537353992116,6.795443230871708
-33.9778220932429,5.013341048306579
-34.9189804049975,5.105192700487988
-35.660744759755275,5.304703737016643
-36.12548819378235,4.769634076715538
-33.511012813794125,4.548428604360977
-34.439104946981644,4.950762690608325
-33.0954874023179,5.513496670206749
-34.42570513955267,4.402045495021341
-33.91859834296393,15.23372774254532
-35.36886996846839,14.038000762843012
-34.81729256204757,14.453746963295407
-37.469581787581056,14.352226905068393
-35.01393755717199,14.056385143162487
-36.53265910980481,13.624059568463931
-34.21362846080695,15.919972901601074
-35.132970621258714,13.554393303282788
-34.43814949752616,14.852195977703262
-33.38398124350202,14.572890622447037
-36.79265580748942,24.652622915501023
-33.81810718529236,24.476448482485424
-34.15145714322175,25.11523996932167
-35.400314665380705,23.61220232247641
-35.59745351247108,23.962994756332343
-35.2693293040808,25.685964594535335
-35.1866536460278,26.87549850611003
-34.33327218110169,26.519514225306096
-33.75285431231368,23.736430483704254
-35.425155629602685,26.574141469580663
-35.43038481418305,34.77535407376715
-36.24130307667941,35.7843626616298
-37.17323457740496,36.6002306492357
-34.299920972799214,34.8380458274211
-33.87222819169818,32.962652292824906
-35.14789691066333,34.95871364084673
-34.28234138590011,35.606951680114456
-34.571287103162234,36.108628475868514
-35.88884488211621,35.42471527634157
-35.19422634258233,31.673187904249126
-34.42380024707974,43.00483851391796
-34.034602222833975,46.01576245950557
-34.63693048511084,43.03871683925445
-35.867240106031055,44.652856174378165
-35.049177291696054,45.07568893444842
-34.74048424373975,46.35809680547427
-35.74959976300794,44.978475981569346
-36.78851043515763,45.402006462204255
-35.427122627170014,45.55273544154305
-34.971364140634655,47.38579687614945
-35.51636948886639,55.16316573327473
-36.65197508638689,55.87533506730125
-34.839882223535476,56.91889191150193
-35.4931648808451,56.047400080494484
-36.327935135059704,53.341353015278976
-34.38671773373294,52.91440066273154
-34.21983443321852,54.4093774018669
-35.59790911780501,56.104320639074416
-35.4445480683768,55.035096822891134
-34.459532411028256,55.260796981368614
-35.675781403316016,62.96500612950916
-34.23279013778668,65.2770374431662
-35.67088051504074,66.79638159755494
-35.451010128571056,65.47749731712301
-32.316512221963265,64.7850018333067
-34.15257337156638,64.0738763038467
-37.227830231750694,67.1671326652191
-34.47015723505465,64.11685039965077
-35.83989209670438,64.14382293870254
-34.979004863239055,65.26342317768889
-34.45836644607014,74.56508359469993
-34.346405480075134,73.28258351850452
-33.55311211771393,75.41593470084145
-34.89179208829049,76.86670840205967
-34.61845342204393,75.55796121251473
-35.48587069630766,74.79762324795244
-36.57698239442702,76.02397605622679
-34.874655070519744,74.94427312866418
-33.55509729236538,73.26582352216882
-35.87223997226937,74.64268024562635
-35.130068557362705,84.28630639934106
-36.71370576842091,85.40629172842893
-34.72518166916678,84.84345214365887
-34.41787126730655,84.55373308304736
-35.253669019472895,85.19632313549155
-35.192293653990724,85.82276932165799
-34.451257271131894,85.02826878944587
-34.76097282046937,84.69603474714344
-32.77907278198225,85.50015213001362
-35.58100728385729,84.6364032405489
-34.35488501515479,94.9089086911004
-35.19793251032998,93.89635384194979
-36.27778296856184,93.91127372874585
-34.55929809086702,93.45326279488523
-34.52284215369902,94.97276491437333
-36.611836485781595,94.07083261227443
-33.889567958227474,93.24393912194147
-35.72531811517714,94.15941036333076
-35.27676470280687,97.13098970388897
-33.03934292838177,94.42714566768453
-35.14680285548954,106.2104663744063
-34.94899299904016,103.58507013313267
-34.36995119879183,104.43531391671621
-35.86681747144817,103.70577397926357
-34.98393776582684,105.28490470343003
-35.17117341948323,106.3093617278526
-34.19141837818998,104.13620587149136
-35.56593688332277,103.1233649124272
-35.18214388517,104.43534042109876
-35.74972961101404,104.135913258408
-34.23831703141314,114.98635230678121
-34.31624057789137,115.19449010598912
-35.75774169469304,114.39930685693834
-34.865903865453284,114.61690297038174
-34.23215490235365,115.66526440417648
-32.165524283298346,114.62111969203823
-33.40424041470185,113.49879174717208
-34.60538706762753,116.03669220051749
-35.58529063450897,115.66072815758444
-35.603758595102065,115.37888436211938
-34.89661841662269,124.55571983167272
-35.567717487507764,124.55912266532435
-36.25943800309121,125.56371875512681
-34.96888308285528,125.74554609721973
-36.05540698748752,125.4718888830767
-35.10345001496174,123.67984513114484
-34.836799096739355,124.65179231307138
-32.84823064484369,124.74351909861275
-33.70961875335802,123.92410461094543
-34.97591883866428,125.80128914447697
-37.43168160067117,136.6856082769265
-34.784644991454705,134.59593015027764
-34.1941661538648,136.2157488925916
-35.52864133875427,135.58409746271676
-36.393006414077476,136.99223975442848
-33.565303573587315,135.68905013682703
-35.25688156632753,136.14258471762713
-35.42448456232022,134.85699385529443
-34.24179873939594,134.16536433623338
-33.85198934017865,135.8252889216043
-35.90213472043736,145.61183774632698
-34.28791547269793,144.22284219679128
-35.10456716797063,144.64615314801145
-36.4265169080255,143.96109032785677
-34.42389712855867,144.61395392813245
-36.058767547390005,145.31338747538834
-36.199915350592896,144.99064491513658
-33.372394849321665,144.78126431171663
-35.36257130208654,145.5500197990138
-35.13945684679804,145.02237963736738
-32.16287721298649,153.38271450514682
-35.97990946026883,155.06402467559863
-33.920418181855695,154.23961751135485
-34.43341267747949,153.05306163414792
-34.326626286931045,153.5284386212207
-35.77680253642034,154.37761424262465
-36.46223906025037,154.88756121542752
-36.19205189929441,154.97898911514824
-33.59670781724884,154.54453961550826
-35.14751636187853,153.37663788514405
-33.79483413270975,162.4886250243207
-35.421714131214934,163.89024689278912
-34.35274229515244,165.64490607435164
-35.144606849002656,165.53953667123292
-35.495445318646716,163.74275768179274
-34.873878906040126,164.45213458831122
-34.616633273638925,163.7387600033471
-34.32137330092896,163.65842493836874
-34.54884326529089,165.50922035809035
-33.54933206123691,165.52573839770312
-33.38088355967511,175.10157555313754
-34.7624760332082,175.26149066474824
-35.492769670967846,174.41747052825633
-36.901677943261724,176.8662126151711
-36.34146122124218,174.27747897878848
-35.985892593480195,174.02248537641498
-35.298156294318105,175.18858098033914
-34.45974018280213,175.95735966728742
-35.64920071735627,174.62488764859913
-35.3936474570474,175.2442476323968
-25.71965991669883,-173.3010150015479
-25.382029249158023,-173.84728861757353
-24.227854418442984,-176.48649957492256
-24.92135691747508,-176.25181323301376
-25.825277666002652,-175.89309046969154
-25.22723574970238,-175.54144697209676
-25.563111528297878,-175.1238761289928
-25.406894080147943,-175.555819070925
-23.728179389571608,-174.1593958704679
-24.142498038780314,-175.43812314365059
-24.9328115587365,-165.10287820450492
-24.16411463960689,-166.46321204654296
-24.181153047557633,-165.82552545003637
-24.56783637331085,-167.6370434410825
-24.77879898328023,-165.53155370234063
-25.44891423729719,-166.70271898140206
-26.31044859833112,-164.92805312585298
-25.510273777828118,-165.45919072058206
-24.64709257151446,-165.06640049927492
-24.26543349944804,-166.02402924316902
-23.51251002761739,-155.51219442473487
-26.656420972531507,-156.6591478752721
-23.41696669844348,-152.72829780128944
-24.910141127381895,-154.83069802654805
-25.759656481345026,-154.515724592242
-25.45772292216888,-156.23282437062997
-25.903913525417313,-154.87360778403917
-26.177364641716576,-155.27958741836832
-25.633597549128154,-155.15676911298908
-25.685955951019483,-155.79732946137463
-24.67447435927756,-145.00074543590358
-26.462477933822285,-145.34924890608815
-23.63912507319236,-144.8424523790312
-25.90288664018045,-144.77941631911335
-24.740770138521178,-145.44938196035372
-26.13825049939439,-145.0310071179643
-24.236715091578954,-143.74132366509104
-23.297167564525626,-145.82023944700566
-25.423436135302204,-145.77505761589296
-24.899576670578575,-145.14402045928875
-25.300373946607493,-134.69155023551784
-25.339354857537582,-133.7907318162417
-26.571525651125782,-134.7719908695932
-24.02112380555457,-135.01165205565468
-26.395939122326244,-134.5953725244827
-23.552880407472788,-135.36994503167656
-25.172718370968948,-134.84015525109461
-25.08791872611671,-135.73110460381884
-23.94187678241493,-133.6560193327846
-24.99658389145623,-134.38220536215684
-23.470702900690913,-123.86580918377014
-25.05435480836319,-126.76851869593845
-23.69041980446933,-125.73934576949449
-25.9657846227241,-127.57700653675548
-24.74544221737932,-124.20493483608989
-25.325189758431815,-124.73575722339186
-25.550624858670396,-123.33706780462941
-26.276970769717646,-124.0780059073067
-23.12261972573263,-124.17863642251928
-25.666721756829837,-124.92763418781269
-26.385816048174892,-116.21895304587596
-26.5909686230888,-116.92545761462526
-24.654088714424475,-114.67980910178152
-25.13328266113812,-116.05165717178168
-25.280841837023583,-116.72904477986309
-24.46169139587574,-115.04861358587448
-25.102268460331597,-115.56403975412648
-26.661854614827753,-116.18610977185187
-24.608250539776762,-116.96909108235027
-23.861050951132484,-115.02565420102853
-23.999217127390025,-104.95348966208937
-26.257526806399362,-105.38749702285276
-26.509561136521935,-103.40599307833853
-24.71635911662026,-106.5109253938326
-25.55476775818185,-105.24981102099512
-24.196976827536542,-104.40795581743276
-24.99179880743112,-103.4604970493898
-25.72960029561449,-103.65671245869082
-24.222442225881867,-106.36170425711094
-25.315616070120974,-105.96791472739658
-24.034910797821123,-94.45369410303124
-23.438506815822972,-95.44073278161841
-24.941264525044154,-92.85521249231589
-24.39348602515588,-95.10497986424781
-23.72573515618867,-94.68313727299304
-24.607684036521267,-96.11157282231687
-26.67728947521643,-94.98487005648359
-25.8314509621401,-95.95609571410617
-27.54260218322666,-95.0692568637467
-26.104815595493935,-92.26538373620707
-24.660564819869784,-83.87128829081746
-23.883431139655556,-85.13556092037285
-23.681772388476826,-86.69000042606108
-26.59495464322395,-83.96036998900524
-25.192991673280176,-85.56948200749552
-24.30766368567114,-84.85970875511744
-25.28249234270743,-84.35294931714148
-24.32633945231903,-84.1628174021598
-25.060644591874375,-85.33223773047756
-24.641343411331988,-84.49077443687341
-25.623057997807905,-74.55227305711041
-24.891389632699447,-75.80247388669792
-25.806877240410806,-74.27272876160387
-23.837270312026373,-76.23148137501664
-25.334541195438685,-76.2218723743743
-23.650576536383706,-73.93861527913727
-23.691867116377313,-75.91927494260715
-24.791586351421863,-76.67183543172793
-25.951462158772543,-74.04205109682779
-25.01618732682702,-73.51781812620098
-24.84014342560331,-64.615987897974
-24.466474778903944,-65.92289098147054
-24.08920748252248,-64.36240608720934
-25.285958608425243,-65.56407663442444
-24.939887889293004,-65.95316978722265
-26.295439880749033,-66.16595254656399
-26.3004210101401,-65.72915731767671
-24.76556384310499,-65.01729711574318
-25.047352877625464,-66.57373336581894
-25.406867470050244,-65.61955179256447
-24.76539350465096,-53.941073148690236
-23.338082527342536,-52.53376788937404
-23.379262647071208,-54.86192090645406
-24.425662242704476,-55.266951341329516
-25.56793398848195,-55.273076098397816
-25.35019034961222,-55.51977507753612
-25.3931794333479,-55.40698251349716
-23.895831346474882,-54.107780285416396
-25.24626301857659,-54.85397265452318
-25.516433643321225,-52.98503339466944
-25.76001192975695,-44.01977480845491
-27.072780006754098,-44.91599861699061
-25.64434381977706,-45.05394511933393
-24.820970289797025,-44.761616241566045
-24.754976064105524,-44.3086861322138
-24.65892630725644,-45.24626591559113
-26.780526098663692,-44.03187843239009
-27.42242451250477,-43.564206368680345
-25.287452852642406,-43.97644199340528
-25.380779454402603,-45.641444227207415
-24.28523383430404,-34.07616748287229
-25.30140125881724,-36.17906166900647
-25.099919501911103,-35.950485492558656
-28.405928082627526,-36.088610617127614
-26.356627973766575,-34.64801358820924
-24.92003563726146,-33.87194579591769
-26.7985646635008,-33.55165142033775
-26.46013154860881,-34.70374983654503
-25.881700681945254,-37.04012527266403
-23.56192113869065,-33.09236378890891
-24.29192107121178,-26.122947863207294
-23.64580151082783,-25.42833205672981
-22.778763243146816,-25.415857345737326
-24.75879357920383,-23.06164916788748
-24.798938964616543,-25.454271640908352
-24.23462871692988,-24.242935825099696
-23.532178521477373,-26.3895907839188
-24.686624783203705,-26.574629633823076
-24.254954917013805,-25.6455043121184
-26.671055239203312,-23.517440626906936
-24.039650865098356,-13.251704350233485
-23.398326946827293,-14.207263996247196
-25.220692862751505,-14.783186967241514
-25.002020239678323,-14.633990658424258
-24.54042590093234,-13.374907322188104
-26.188954437509977,-13.83018637920011
-24.91315794703636,-14.80120319301116
-24.91389234148489,-15.884424569510069
-26.09356245510693,-14.521890648106178
-23.74154882700437,-14.44285368392607
-26.704305237216033,-6.345304772206812
-25.19032800846794,-2.4795846068255765
-23.722583985751832,-5.4396710431570945
-24.88692827281916,-4.628331398819338
-24.45974706010751,-3.776816505680274
-24.64475686206384,-4.311907469459612
-24.336841121747803,-4.895807803755623
-25.840312312088624,-5.258361566719687
-25.39596068687744,-4.252238358695011
-24.137774270021666,-4.363164485845335
-25.818060294930397,4.389927231328581
-25.379644940826353,3.554346850663923
-23.50668013918974,4.256114627665964
-25.49146680278547,5.034990857564776
-25.334735009747032,3.9951598837178643
-25.236184292956953,5.327616099444897
-23.40914866834675,5.4870607374179095
-25.601544098016795,6.689212984046425
-24.939340061309537,5.586542856508824
-25.138829973992927,5.485129226840057
-24.658114798449283,14.551597515290375
-25.34910991992049,12.995911237920241
-25.78743348243237,13.36232839186451
-25.126737466114974,15.134682240205553
-24.37215985664559,14.282109130744733
-23.636339945586077,15.788911901330941
-25.208010846409753,15.449904354368126
-22.01764975721977,15.151916826976974
-24.793027849523973,13.654086622827146
-25.551592269342265,16.547224140943367
-24.311961156614302,25.376250146222343
-25.11590982045479,26.475105434776193
-25.460973438799485,24.007327051467875
-25.395932128672385,25.369737757634358
-24.152304335126463,25.08269446698332
-24.477211239786527,25.16422196340049
-24.709882718210583,26.589180995537905
-25.02805495903988,22.511226679929784
-25.075009981009767,24.7031137900125
-23.101944626503858,24.267013933736738
-24.532689637067378,35.73487596415884
-26.06798913691048,35.76236148462736
-25.44251330565099,34.19643292206554
-24.91868291961188,35.45778291726503
-23.943415660255138,35.2143097095281
-24.332189055161468,34.04645278549764
-23.969888575900633,35.1587952802898
-24.952658108117593,35.072224175825696
-22.342057888211023,34.89819289438303
-25.596268653775212,35.18773996296276
-24.387634496138915,45.919173591012424
-24.25234820489462,44.64981513734461
-25.006409011573428,44.71210888671611
-25.34779124189042,45.03612360463785
-25.195740920373257,45.28486180619388
-24.45499660732179,44.434005570903366
-25.307839102047627,46.218852215845125
-23.330389041306635,44.091258822773995
-25.221553488725586,44.139021170451876
-25.774316344362312,43.20294719806792
-24.500126107677982,53.82129358261266
-24.213419554454877,54.84185683397434
-25.033533629280313,53.517880311612785
-23.778356681601604,54.96492992553817
-25.05513006034188,55.23278609918531
-23.013762978494157,53.22157369238779
-23.129064026293225,55.185320395516804
-27.111824728067866,54.187017696866484
-25.129030260246203,53.724657411989675
-25.17387670925515,55.91785260833829
-25.10506841146078,64.89275414060894
-25.784484323898884,65.46826857548744
-23.126978235079548,65.13095174445243
-25.05749068108194,63.28665537215159
-24.809771927858204,64.72912120843037
-25.39558048519277,65.34147389546585
-22.745899699057404,65.6505263295331
-23.39033566959236,65.14579940187369
-24.537138180026215,66.34808671270928
-22.399919205425622,64.67369893884108
-24.574132972199735,76.3895032050194
-24.940754426813985,73.95277445628655
-24.252728113786024,74.86335395409148
-25.07554468212713,74.24123780677219
-23.143879010856523,76.48066871141761
-24.66894982853323,76.08312025404638
-25.054981123615324,75.35013927158822
-22.583118173751952,76.79681909148873
-24.11015719129705,75.78878468031024
-24.367423983134035,75.30687203119281
-25.257466841715043,85.77393878453546
-26.195134522152234,85.57153381534584
-25.228106649699047,83.30296679114396
-26.883540564647266,85.19170256747864
-26.274308069148947,85.48597255698726
-25.145106319174,84.79352833107585
-25.21375570741693,85.77912447825896
-24.660379043148254,84.4299029347799
-25.640417850082112,86.06792597600854
-25.451790499434193,84.99683592104311
-25.740406108794623,95.18507586938496
-24.104987862633294,95.1700694013867
-25.764991903790197,94.48377186198204
-23.317945229672294,94.54614513643746
-25.003141375525082,94.81993090533317
-24.877457378537677,95.12458461907774
-24.664050599261643,94.87004049963267
-25.43468273636169,94.9604954814627
-25.371469523796506,96.11516663825891
-25.88849426538315,94.18360045435591
-25.572652238131557,104.4448974787401
-22.104696885473487,104.48959309969541
-24.04303050831489,105.60290912577717
-25.18201936544846,104.68042835937099
-24.319469727184856,104.17795111436097
-26.369285864966454,106.22735058841188
-27.190184059815387,105.02614942548
-26.642366068628334,105.13169028591552
-25.30914070508252,104.7195443181045
-24.522349492758995,103.30993895334157
-24.721538741397556,113.78610858841236
-25.602344796225687,115.42272336378
-25.20225628191966,116.54167354051918
-23.830733975054255,115.73542345488883
-25.26192067534013,112.44385620641212
-24.437446442789717,114.65741790869046
-25.27583192259444,115.54521435310038
-24.82253668980644,116.74508046449495
-24.96525970866371,113.92980133506208
-25.39276327918225,115.53795009524768
-24.9150323906994,126.56010814222049
-24.231817353123,126.10886382215031
-25.11472367384976,125.56312891876986
-24.75736621302039,125.36857498361476
-24.522286118375188,124.87437533828145
-26.58668215599114,125.26522007622698
-24.144082240931183,125.24209386300456
-25.898610532386222,126.0612714066321
-25.945982580114276,124.81830616971125
-25.133563392072794,125.1934310167791
-25.13879680285986,133.7360010958205
-24.88063291797385,135.76159142518918
-25.903468879286514,134.8351554995161
-24.9211373848313,134.0121008078571
-25.025507924357377,135.5551852535001
-23.69433180302715,134.39838319680322
-26.281602931917206,133.7145072299746
-24.744152989969788,134.56771379308893
-24.317115669451976,134.80956591185986
-24.48732045740174,136.9857627442486
-26.105664427775377,143.4061473688539
-24.712008903738116,146.08431037490777
-24.978236142272912,145.51972070528367
-25.885123438606076,145.4830198656737
-24.385407610158293,145.7303341122625
-25.21316474039684,145.20208839937632
-24.01271851245507,146.27089809944715
-25.09309310185151,143.92740228278154
-24.302156700931558,144.55823467242482
-27.262684692267577,145.60563473830265
-24.790343221128598,154.99245388557182
-24.34475484290554,154.34715303822486
-23.21291024897291,155.28047602285292
-23.730010651031314,154.232475727578
