lat [deg],lon [deg]
-63.79442002163908,28.140565159176443
-62.624189441870726,21.25200181021667
-64.08314567588106,25.60780454473718
-67.50531838247142,29.36132553280501
-66.43955741081697,24.37183417032962
-66.35128753449928,25.172324436885287
-59.400503550358664,25.747515762499287
-66.27141527208157,25.14058657519002
-72.16027037989969,41.8984728256272
-62.20325726793503,36.92633362853921
-66.77262484417162,34.44937706087788
-70.08834018399494,32.80649205218743
-64.8964885592867,35.85032861784562
-63.523379101991516,33.30810695692081
-69.7465271737536,36.271815219042246
-60.820162947609994,32.76620136679708
-64.74780431118194,34.29917417190984
-58.409497615497614,31.30601409487967
-55.483613411260464,36.89084265081288
-65.58081820592345,33.295830007295386
-68.53067886735313,40.107779278209776
-69.81916549185969,33.20191231797051
-65.88675144931209,36.8401744477768
-63.52597610982351,40.13817571088978
-63.24411806853582,36.708960675502745
-62.746550707878484,35.984811471205255
-66.87940784656504,32.12992571469784
-67.65075851018739,30.847332902178447
-59.561576429817286,46.18486414586257
-69.91547062803146,42.33965896337715
-66.57243690253618,46.31285359028536
-66.33705019485177,45.19786785292208
-62.0568514059109,39.90636849687472
-65.26766108561148,47.10299973425906
-62.7690147073259,47.32171630746939
-67.39671672536765,44.54989240216543
-60.211626312841794,51.98448079412389
-69.0256576952764,44.13499751858896
-66.71660737821024,45.81186518598392
-65.08967035766761,49.543269796134275
-58.08257170347147,48.73217332218816
-60.955181066333424,42.72001979725961
-58.71179850647677,46.872570069961036
-70.49489856490598,47.178433278777284
-64.89965630287084,47.63716773000143
-61.55967130639448,45.130428757727096
-64.36871626478141,43.9364407285026
-65.68314875396875,49.18135830228954
-65.17798650477064,57.55727754561371
-62.08983954419219,58.35294033104376
-64.83698597874604,54.58736804983878
-70.8333445306953,56.35175922922702
-64.08760911865313,54.62512099412119
-65.96785773532937,54.50473311849299
-69.90864213391625,54.26875526195201
-59.40090629498897,53.10872193300684
-67.14110069831942,53.39056864849433
-65.76667797360919,49.48027096461853
-64.03655873050242,50.82064093251385
-61.7382661113626,56.114135483535975
-60.561425536049626,53.89941009164375
-65.81383346808222,53.93640836351397
-65.85028558299054,52.14298382040143
-65.89490159153598,52.452706740107125
-70.63666216816002,57.93440631791793
-62.78671989394607,54.82598797333381
-66.87037607578489,47.56276183347097
-62.24809158347183,58.66738641951788
-63.76304722077933,62.7902517580806
-60.51798423588107,69.22707632159728
-66.96390974887487,65.78336616930861
-62.157657683994486,72.34733960576753
-62.864751260540466,57.34876112821638
-65.6779037181049,63.901942277566235
-65.9531499221004,62.494387842909205
-64.16279381608751,63.465013634004855
-66.3598602367847,59.70446544625743
-67.80917078765603,64.60840755909538
-66.1221471172271,62.22443444150155
-65.67123304876299,58.783880414238006
-64.18387406637201,70.11469016320898
-63.55527814892799,62.41663779960238
-66.79513280359885,68.5139548597667
-65.15606168498076,69.92258527010623
-65.24431257882812,62.890676828034934
-67.58430200796442,68.1750445796754
-61.98840639266897,65.81545873355536
-67.10854521421831,64.17745451855261
-63.87026711761595,70.75076262654251
-60.37486735607452,74.87498555985404
-64.76182005405813,69.87509234577854
-62.83121159049487,68.6222088608766
-68.63970422476987,75.9938317516342
-65.13519647517592,76.96567053342548
-71.99011210187528,75.20821300547186
-63.595147469932755,74.40898829825662
-65.91558611407135,80.329564470275
-62.87158388220888,73.39585385077712
-65.91130723705423,71.77888568692462
-68.654981729236,69.94668110721794
-60.08798707775132,75.32981606846954
-61.14564199222341,70.66390295493244
-62.46168947669329,78.28161329985005
-62.656901072710795,74.98773944607414
-65.34205472089607,75.84459875048384
-63.07498001566473,77.8090788440044
-62.867582742190194,75.22578142523624
-64.98382151556473,75.37354201158155
-71.58775500703587,85.44397405452256
-66.19075578105377,85.77089183953946
-65.46671880969416,85.17618811585946
-60.82488908901849,87.92583261273934
-67.64947034830652,82.9193937558071
-61.90962232292795,82.68173361406826
-61.62167172456204,85.22836392013636
-65.85452117627561,88.92462154180035
-64.1826092644222,87.10299765612378
-61.43184558850584,81.7053344627646
-66.16998807181405,85.273570409274
-67.26329305257805,86.25044338001496
-64.67095877258238,83.5619254394022
-67.8550016946131,86.40361134726452
-67.22739865135952,79.74320350935483
-60.886582111394326,80.88293499675925
-66.61558374660964,85.35590433755677
-64.27011304719657,81.72104115791741
-64.05783089176752,85.25332432324971
-68.39485089494772,88.41217734736418
-64.61486143553734,91.75906204735668
-61.926596078870226,96.31417030119638
-69.07328625046799,101.71633609741264
-60.50384180389093,99.31466934063884
-62.43865938039724,90.55524717078734
-64.23577821556025,94.02352228667777
-66.90166617985408,100.52497782848295
-59.440049429689765,92.18705338685751
-64.39911128652378,90.63125374184035
-61.59744875468553,94.82403782590333
-67.71484635130774,88.89688800551336
-60.302783179632044,95.25447115331112
-65.18927939156742,98.56731839363441
-66.70997256857225,91.71105237101331
-70.11879938054564,91.86092799670216
-62.77321739791012,92.49034687016528
-66.06134285819259,92.77722088031076
-70.99938249489982,98.03497388336302
-67.0625331005654,91.49827984802612
-64.95478643588737,98.01700973753704
-61.800943767016165,101.85953229144587
-65.44494456599604,107.50076701791183
-69.17487958290404,108.53835686436723
-65.79065728384356,104.96854640346825
-63.78275228563899,104.87180578755873
-69.12452561212872,100.80963353142029
-64.063544413579,105.6893430507952
-65.63753290897778,108.18371497401075
-64.6176608234368,107.08253239663411
-73.00574306810361,97.53330050967989
-64.69702879698367,103.70932719058814
-60.55462824620305,104.77145072889108
-62.25456959202572,102.79159567726387
-63.69601512738434,106.73732852903161
-68.04747257527563,103.73874537533214
-64.57102520268462,105.81610875774956
-64.87348211117715,104.67259667865343
-62.027133070162684,104.68292108561853
-57.834059662485046,104.08495551854402
-67.21541374737781,104.72770162303767
-67.41553054369435,114.33941862067874
-61.964169999028734,113.73035272778682
-61.18168125581998,115.33292735226082
-65.68589865543326,115.58221837985803
-64.58729222834924,119.45038868735843
-62.75322332801632,117.34155259061274
-61.78425102634882,115.39296337606986
-65.7632889790464,115.68395654669575
-61.73600780558025,116.52703490820281
-65.19928733352941,109.70153249213833
-64.53043499672054,116.31291444945093
-61.47911841285604,112.72769083010131
-65.0245814038828,114.63059782749525
-61.790123657983415,111.77829568690595
-70.44666130545615,112.4449153752552
-67.31920959718981,114.89041347919678
-61.04225099768654,118.24829022407648
-61.73296171949092,115.12130161020747
-64.42644296373304,116.98670669198019
-66.42302315674756,114.24093029981431
-59.2236811421921,124.57491105749084
-62.16669385323221,124.56228581674353
-72.29626400022013,124.34198721869298
-66.75987608764635,121.83841449287512
-63.33536848633804,124.08748835150917
-67.46326565206,121.95478564494981
-65.49827706496482,118.26726405627613
-62.62311801732803,130.07635589863298
-62.52611405381897,127.62232221545027
-61.91907968812148,128.88740650008035
-62.94684780506334,124.6158414219025
-66.24355399884722,120.91099535554923
-71.69197691358951,129.26211075986384
-62.69091062392997,123.59696761908036
-63.69744224640274,125.51232017037422
-70.48501612785782,127.07630253226338
-64.37537954702245,127.60126096451806
-60.77973678210741,118.02447220949706
-61.54258423195695,122.19466943093978
-67.52018803238697,123.40372602363072
-64.41469980076002,134.1692084319925
-65.66546155216069,141.0761472018752
-65.64498047619918,137.37713421482266
-70.33322095257365,132.33049358454838
-63.958910773847116,135.31473034159393
-69.07092832755838,137.05489897462672
-68.0251636836972,137.1394664828777
-69.82841013895218,132.98700230386945
-64.13773330465972,140.58132025091737
-63.82796537886603,139.59248358066807
-67.28405947677876,133.52450619279065
-67.06924893485346,135.2385027073565
-69.56406277039711,137.86194357981478
-63.53823478730148,138.28738025310378
-62.49912796977688,136.63278675366905
-64.54788191568572,134.97031232224666
-67.37429369466363,134.8880139642939
-66.13000876055801,142.05876779652252
-65.08674463681409,132.96740224305466
-64.85146228120972,132.10875740402764
-64.55156849283193,143.9941910216259
-68.53258575367383,147.20944652657388
-62.63456243955492,139.75025064024038
-70.14395384265407,146.60733858080235
-69.48416152804053,146.42150466793242
-68.05486960158106,145.09226538967246
-58.179446845175825,142.1069530969196
-63.28763646781598,144.6845251157449
-64.46438131399148,145.29316481527727
-55.91203248709292,140.16467683683726
-62.17572588269773,144.97785015655398
-61.822991447244426,143.94949259823514
-61.08406148003407,140.921340508905
-67.95349524171124,138.44829310142975
-61.44446396196584,145.59637156880288
-64.24331414319992,146.33603664958054
-63.90116598148189,146.55589290932
-63.302780737687854,143.11167327560653
-67.78127483489301,146.60512868549355
-66.06029673998526,143.46043206317628
-64.78456174801238,158.6614283828528
-63.13489654812889,151.75554347414314
-67.83308050126183,153.86724243827263
-66.63009932927308,160.41120733376403
-69.48606256409039,152.0345364973151
-61.14852347921889,149.28414077263952
-62.04018663286606,155.58622560068724
-65.3861449050324,158.13702902315467
-69.57671205186492,159.75398086417607
-64.41205144543373,153.68438808254126
-67.7762648209738,153.13133453841118
-62.62377981488262,157.06064562811204
-61.73466881515464,156.77923881046794
-61.790625455161916,155.71718908295
-68.10731816759503,153.55122998446137
-61.20944063097745,151.5306456592901
-62.93583641609074,157.51928395523552
-66.42826123943865,152.06940509268935
-69.69148104191225,148.9226465115857
-61.84382702944894,155.33672289955288
-66.69794251870611,164.55549337674242
-69.17408169716401,160.9159515874725
-68.25921709378181,164.74612322057666
-62.474121755366596,167.25629562836207
-64.22855402047581,166.289466017915
-66.80009828938566,164.3900049281572
-62.52498957395788,161.8656077827178
-63.88305436642473,162.60095839021852
-61.96720543602267,163.20223606644652
-68.99482383920514,165.0695272411073
-62.0739570298688,168.41976051135507
-68.23160304754501,164.19917085856403
-65.59016211640487,170.1944090100773
-64.23394135208996,170.92429437610778
-60.50846487708094,164.81543476462906
-62.0720411653837,166.31072249567663
-64.9018871517052,167.32883901087203
-64.29706129219565,160.77626511426476
-61.32336151000236,164.6849068699487
-63.468801836858,162.58684494007008
-63.60271228998741,175.33785614496065
-67.3301347087724,177.10090249359172
-65.34729083643981,170.75502169445718
-60.84776414374994,176.96257177366928
-69.51325773871949,181.44575691536303
-62.09144211720618,177.19818087646655
-63.523882590871736,175.50980416127203
-67.08978079675317,172.21133679005257
-59.90504599455646,177.08230143556545
-63.07657148065806,174.1140716233522
-58.33478899648721,170.58433730149048
-68.16461536821177,177.11549574193236
-71.86483151813276,174.6575624375143
-61.653074697387396,175.8260730537137
-61.54820924560304,177.48806011021338
-63.83302489851719,175.76092883099145
-68.05345634291147,174.24547762953165
-62.23806329365109,175.451326132822
-63.01842222894799,173.25435093347141
-65.67550170963071,177.76672991528946
-50.432290092408145,-174.9579714610736
-53.42593958892257,-176.01073482025313
-62.917916184725954,-175.12307205084576
-54.759969716426994,-175.59465617389526
-60.55254491208657,-172.55028508765804
-56.51888152807568,-174.32731527667065
-55.55776495732533,-173.2895849513021
-59.934025270742524,-174.3766514235675
-52.08790378121297,-178.81150860237966
-62.26269580258959,-176.00807651374427
-52.63584864210602,-172.5389249405895
-56.57210828147803,-174.46833585918077
-59.94767977819,-172.3964083026409
-50.66024576440083,-178.9876361800587
-57.44609358170187,-176.09530278075738
-58.9927285469958,-177.5235629062294
-55.04917953927338,-177.82657001854858
-52.219903593334095,-178.38949202045887
-55.167928330041235,-168.60973135085632
-51.924785462920426,-173.71858538406966
-57.12690646238295,-172.18387342793744
-53.25656161257623,-167.69667828543808
-52.39510455892663,-166.45784986417544
-54.316766176825,-165.15148685000676
-55.44521951224997,-168.3545733348803
-51.65072813110437,-166.28808727065308
-53.89127689720443,-169.72417728473903
-55.853648822504866,-160.79534467301113
-52.83469950583682,-163.47119088131367
-48.9103288579313,-166.0451083975059
-53.274349235337745,-165.93108425208666
-51.59474978695636,-162.63481264582714
-63.731109445380795,-168.0200406624461
-54.403076404334556,-167.66767286732892
-51.095083560024925,-162.67533584262793
-50.82429085999181,-164.5752391046452
-55.89805496064755,-164.49240071986543
-52.09460173604502,-161.280655869714
-56.290973784558446,-163.31266156397467
-59.61343453374519,-160.91273787986663
-55.34412068945037,-157.08590139470166
-56.87655115250189,-156.01656475814997
-55.07244324775152,-154.78036877158917
-55.24541956852439,-151.79327441641155
-49.78950704668975,-152.93812824925766
-56.15778198148618,-153.53304829270564
-53.27358886776257,-158.49211948882498
-60.0863840962805,-147.98557928112928
-63.178929056671265,-158.23538899449406
-54.38141068901408,-155.64532154559504
-53.099301501357715,-154.85086430584226
-59.324316880047434,-153.48854280936467
-51.43507267753739,-150.09017082254897
-64.2422007352862,-156.58375869426808
-50.92773389405118,-155.42002403017375
-59.60994816341234,-154.84492477676724
-57.60796703595606,-149.6822844268826
-59.53560291554123,-151.75299709543788
-51.82471328482612,-154.48087635249098
-59.035365289990594,-151.7155967635045
-56.492463109159374,-141.54229280303932
-56.83837637721443,-150.13270494202925
-54.38846777194342,-147.23417441959646
-58.28383994137442,-146.95365226441206
-46.37070567998355,-140.27489485804438
-56.692511462259546,-141.9711956910138
-47.436082289753074,-145.39249639517712
-55.9841011208202,-142.5757029442125
-57.95509201795714,-142.30649379283724
-53.40330314662265,-144.58833136380872
-50.09414523781767,-143.10827716195567
-51.74058190086159,-149.64834591464788
-56.11013074590833,-142.8335528025486
-55.05936080000945,-141.7136861686793
-60.75140039458771,-145.4062397296017
-57.084776606040265,-149.9079790391084
-55.25963647896174,-139.41429463054084
-54.32781988874239,-143.9520306804699
-55.134139583030574,-146.47160733267188
-51.622500229002576,-145.5132065163255
-62.07024936074701,-132.21823490190835
-50.23805381379468,-134.31995803589322
-50.49708994328206,-132.7509858070688
-50.028165345194836,-138.22562807776745
-55.10537468614715,-135.60723625964332
-58.60653465166837,-131.62799481052215
-58.109815810804314,-136.1769971227932
-51.420673635956554,-135.00113439174575
-51.51390088494401,-132.86052314094138
-57.620766859627224,-133.9350127551627
-56.83393208148235,-134.07070723904084
-55.50368177984949,-135.32639909812596
-49.34207355552804,-134.84111954996555
-57.06187409183452,-131.58680839869174
-52.82845539553299,-135.31407242355093
-56.79575021759977,-137.3884227159461
-48.598563905863635,-133.9574634050261
-59.37553828495144,-133.52891615953803
-52.77656208091201,-134.84107841153593
-56.113658300258784,-135.41821875137117
-57.87050929236902,-130.01758895256572
-52.0343807980027,-122.48847772761
-55.85593549369975,-126.27392821112034
-59.44438250702532,-128.3318730931671
-63.29522755022809,-120.75026157090868
-51.741139902238714,-121.03779234184415
-55.09441916955169,-121.58992633187178
-56.67747545472996,-123.33130597089735
-55.97058106918555,-122.38464964510904
-55.47757774778759,-126.03034161073235
-52.84271947407228,-122.13134921078651
-49.71595562810285,-122.1304300382446
-58.61049742178723,-119.83437481864276
-56.03391799874069,-130.0572250595587
-56.99935009233462,-122.66320706160002
-50.712373049599954,-123.1752598007347
-61.35840007973833,-125.08126597857841
-60.510384882944926,-118.84075732115053
-52.94030330462505,-121.97476233003377
-62.38878302507618,-124.91177636409414
-48.93211583526215,-115.04139516521514
-53.78708942148671,-117.31628830359283
-57.57695099094859,-116.40318107257836
-51.3429078507042,-117.82310408475496
-51.90707544082292,-111.89769823633866
-61.654137440084455,-113.00027297616933
-57.9106865831376,-119.41382214422823
-53.9063373162807,-120.15497054055179
-45.51381223506628,-115.04355401815172
-55.002462489263834,-116.41193128702506
-56.76473088706224,-111.86894538373839
-54.50852047511139,-110.94871828016774
-55.608291079685756,-114.04756560944215
-56.30595302332048,-115.28732529210762
-52.88213306680432,-122.35017357300612
-52.70782187439147,-118.85500440562184
-51.62252301021002,-112.10304176160112
-54.002406202114706,-116.55250172272862
-49.43683604921276,-117.46176888077233
-56.43829691233123,-117.57683476995841
-58.24253971609472,-104.59411895877606
-61.985188041977814,-101.05150226303635
-56.89404581866145,-110.06584750679241
-54.47305815688362,-104.98761047663842
-54.194429621788125,-103.42634210519802
-52.85831643271164,-106.57358171118777
-57.04398652252427,-108.43634502911885
-52.91886044004997,-111.13165417235342
-60.79800820033744,-103.00757678665508
-52.67099624326586,-106.14940453059593
-55.586651670732465,-106.62658855251509
-56.34556424946765,-107.01482499981817
-52.57927271427296,-107.42478706192306
-55.96804850475069,-104.22537976356536
-58.18983734794973,-99.76621919677278
-58.24818394070218,-100.34360895442872
-55.969971653920695,-103.07756422871911
-56.11968880204525,-111.69744807642658
-56.912486053978846,-106.10400342392961
-54.122020517000394,-106.41804266645279
-51.604743520125915,-98.99399624123488
-54.56749054236405,-95.77236945420671
-55.961466259670885,-95.17917354616901
-53.49271240764372,-94.4831972715977
-50.683044327648346,-99.29122751285321
-58.05978842188344,-91.17616366829736
-51.97043763788547,-94.81437787050169
-53.784356787957535,-97.77084720638541
-53.740010637259324,-96.86169541544353
-56.214236183552764,-94.97588536481864
-60.97448186275068,-101.86216071730365
-58.4933134322944,-99.37481617148491
-56.60723702347759,-90.59852278997776
-54.387966951343394,-97.53925357733158
-57.08129164076706,-95.5988053345561
-58.47533069606989,-101.02467406696145
-54.97649870986507,-89.1743000420286
-58.672794973919686,-91.25678235238114
-58.16238074612091,-98.46850339786805
-55.4246459654715,-91.06885452910768
-56.19349329913963,-84.45882638939648
-52.54686042401203,-84.87337397799888
-52.96191635989583,-89.22270757529625
-52.866823611484236,-82.71019236791525
-55.89691468267677,-90.17784029753588
-56.01616608298666,-81.85083168796484
-56.19302262996349,-89.63843871871698
-55.56362174862221,-88.6250630064174
-49.55102723090638,-83.42694042180462
-54.64997330287742,-84.6664524087503
-55.86251778719338,-83.00834101915805
-56.92837546304085,-90.88031743304413
-54.91498467158782,-82.65928649290107
-59.39884845057023,-89.37261799672595
-54.11324320696626,-82.85559647724573
-55.97202060224124,-85.363155701773
-54.39016429050132,-88.03469278819124
-49.98322529715781,-82.78951879543988
-47.4703848710209,-86.30875401326392
-50.671036607103005,-84.95484922456168
-50.97514175975748,-79.0062767367116
-56.189470816266265,-71.32102767873957
-61.48587487652243,-71.56810365245833
-52.0486519757405,-73.87170263321791
-58.98092159599586,-73.37576935967638
-54.46170276198305,-79.25485273248974
-53.701769002277814,-72.98337902990014
-48.73473634442668,-76.40456005991442
-55.367671848707566,-73.94020878457054
-57.80087535283023,-70.65910235972086
-57.29142075925861,-75.35961189741803
-55.06437827112386,-76.63527755065813
-50.085269125541565,-72.92063788803806
-54.556479237416085,-75.56521399274607
-49.71530740530334,-75.33304615852546
-54.19669560517771,-79.82576416051836
-58.96891177902207,-70.67176071486847
-56.965801522968725,-78.35198171348013
-55.99139661825753,-72.63762222313729
-58.18770555587793,-74.31331230792985
-53.962784598685616,-55.284833724496096
-58.480805197743635,-66.6930773884453
-61.43579790943969,-59.678467664972636
-55.378759543433205,-66.5812286210385
-53.515393139187275,-70.43460237730882
-54.48982894763636,-65.19440495802094
-53.11290652312901,-62.68877480681025
-53.245488259065326,-61.956042490015534
-56.4592432684568,-69.0675337670171
-53.46051615928743,-60.8443999641223
-52.58302103984137,-66.37119964135582
-51.68831917827533,-62.900195251058264
-52.24175908933949,-65.91991546850227
-52.51946945960049,-68.34644100648573
-57.84805958253624,-65.13942781321848
-53.612382286019894,-69.76577063375125
-50.00032504780782,-68.75906296767441
-55.77245727699613,-60.7517577927445
-54.013210914616444,-61.98014487427392
-56.05539853263178,-62.035628490283166
-56.20854942335823,-53.03523954204779
-59.20033388978148,-57.54524823773253
-54.09530423263551,-56.49252434956776
-53.49431111404503,-57.74871770444381
-53.80430194981233,-53.46771274173371
-61.18776785597631,-60.60639139081925
-53.21326509470753,-57.67017558555974
-50.98183728683197,-53.282721297871156
-55.473357746537474,-57.190834354596234
-50.7311253353706,-53.11338718997279
-54.025565739257544,-52.622826731462055
-55.21806202964057,-51.762176827535185
-55.46213259823975,-56.90304317426249
-52.29691612801257,-57.896966037997814
-50.56316676390077,-55.25393191884004
-53.52096900265246,-57.77862795577535
-57.733347620539604,-50.937135835372864
-57.32013881336989,-53.49989526261819
-49.9332103147818,-60.85913376683576
-51.50856701281171,-57.48629863530302
-51.268661578619714,-44.26974472187165
-53.42210773148269,-43.02406870382794
-49.99351404661132,-46.030566597991694
-57.79584315972737,-42.557720491072715
-59.394641692456,-47.477157755659576
-58.8465150693879,-48.933254710587164
-54.85198438510231,-38.57014208076296
-59.335764185774195,-39.876949614244985
-59.0956819076461,-44.80145635494144
-53.025287313580506,-41.38018240471886
-47.73450005841938,-42.20252647187108
-55.853335946077756,-42.84353166684273
-59.483499022712664,-44.98705475814346
-53.039300608498934,-45.18114354383041
-54.39189311510397,-47.687492614314124
-52.83633122763731,-43.70281414147473
-56.039675542234306,-45.43543394445696
-53.48554468414031,-42.521521598816676
-52.18845150811395,-40.4652060042204
-51.92671661902175,-43.15484866437399
-54.98359349198856,-32.37115907158516
-55.950015092291714,-33.99414342579395
-49.95909051987353,-34.30916792759445
-55.132343097916745,-33.4780471168391
-64.17160643332119,-37.36411104456615
-55.69690312200675,-37.107323426462514
-55.71583161041608,-37.00965953633061
-54.18982149761789,-34.153963905035134
-50.53557851448068,-36.44184219063444
-53.3365588516843,-31.449212122838365
-52.79827186992484,-36.68939251088919
-50.59848592517525,-37.55416030708952
-55.51869201023255,-36.63947292311503
-63.19972512858553,-31.686849970691384
-54.66975306386014,-38.428262650673375
-59.20272411497885,-34.47825721901028
-64.04703382525075,-30.292408903421308
-55.29124963302207,-35.98519513762201
-50.209032210037755,-36.102156291121055
-57.780804248360184,-37.729555050261915
-55.75633264849299,-27.342150095715393
-59.900587905761675,-25.10217174271616
-54.08049077712409,-27.27790929015313
-54.217231316734264,-26.033699948411254
-50.123366863587094,-24.754201333072757
-55.78331196143664,-27.38767726692897
-57.11316616994444,-26.04757308084605
-49.875559605311025,-26.547146060211734
-51.77699228526033,-26.748962773296874
-52.701073981066614,-22.73400606191877
-58.78825146603903,-26.638523371124766
-53.88809612103659,-28.940400819986326
-58.58811391688888,-27.46994080672848
-55.09559854814484,-22.44272920113911
-54.99546221606383,-28.05369479957229
-61.74852068732426,-26.913911251337776
-57.989358318121816,-24.701140300781162
-58.08750653961416,-25.087486539669257
-58.433593579887884,-27.827621093801433
-51.02000227642046,-23.288549562775238
-57.40891378696308,-14.531156065404499
-56.44720098417096,-11.082169475675606
-52.29468256032296,-16.660541428435543
-52.64746553686901,-15.930137087425527
-53.49456505317213,-7.662428901440133
-57.02810107673514,-13.645277094410874
-47.89542396314295,-14.659365579070643
-52.229437559062454,-16.203213699833828
-55.68231335374673,-10.96719255793749
-51.49554114323658,-12.684588198226738
-52.863318303121005,-13.240782929784277
-56.960813088792285,-18.358583187883152
-52.61249728171244,-8.467908816963224
-57.234531062666335,-18.787548545938506
-52.29515832474065,-11.52998949861328
-55.088755367512114,-16.402295429617094
-60.30942149762667,-9.61558726331467
-57.73037247282741,-12.308205050956888
-55.941060722687524,-12.72847833460878
-63.20394239720777,-13.139037560950062
-51.50274518459439,-0.05090894733124518
-57.315034689468746,-3.6570806724770857
-51.96886376081689,-2.3981338862815034
-48.394152300759124,-3.5764349957709345
-53.67040728954097,-2.4080359215272105
-53.2844227629996,-2.100892658411358
-51.65580178634737,-8.270542724455701
-52.36798021108535,-7.298204337875127
-57.371237752499766,-7.491529254473296
-55.296878174959296,-4.164108267126055
-58.498876667288734,-7.295637652725961
-59.81858109150291,-10.850870341257387
-57.1094114965732,-4.453671819768548
-52.22649591740344,-10.316855020889566
-53.60908797600626,-2.08687008468508
-55.69377262079274,-6.307955580897211
-58.986629823477074,-3.016376747997662
-58.81949722157513,2.1817443720687777
-54.52003567586541,-9.105438311974611
-55.441086867561715,-6.056388402878946
-58.41958611067778,9.12538814500008
-57.160123690640766,6.473969583710992
-54.545840593665645,-0.8366637314681817
-53.58057629298483,5.678781844297144
-59.65915373683134,8.02278960427075
-52.117333419750494,5.277862237988848
-54.42867054612777,10.465531237090445
-52.10795187421352,7.328616114677972
-56.01916247831655,2.399435215923613
-58.67987259006213,5.24895896894222
-55.44951643435875,2.5599046758454844
-55.4822146668248,4.773212969744839
-52.377015729704276,9.364745800823538
-55.516002528344146,6.430581256900077
-59.6267000527424,5.147802712351802
-51.83122230089696,3.8748818225952055
-47.68056649350626,0.15601820141931722
-58.48787908766425,4.838208061768951
-51.90550779306755,3.853635675942007
-50.05154031096879,8.911820624613727
-50.007190036971096,18.337075528993818
-59.146866304496854,13.422221710936777
-58.688022227488055,14.227884012629787
-58.14196327400158,12.416456463069675
-54.84040223006869,11.348177930547784
-52.443320899215166,14.923824108605668
-56.82927235539532,21.80887692895007
-51.123722472683745,16.05988822278906
-53.603694291803244,18.171615508838673
-53.72848578010531,22.94027252123771
-55.73942165697677,17.28611276655177
-59.53317527224694,20.078553847558513
-53.99073191383016,16.039721541332586
-54.966560364711356,14.104567496667768
-61.87488972353547,18.781300365292296
-61.82140310436803,16.15979783335564
-57.74629246336607,11.305235479427363
-49.11356912568929,16.5331718471787
-53.320771711544126,12.071550185380978
-55.230246638564296,13.599444611323676
-55.27955399661,24.82432108572348
-56.44011208372464,21.08036883672546
-58.26297793196983,19.334730011248816
-58.16431744719956,15.347009751241734
-54.71664039872802,25.477071155406463
-56.22594084003175,22.469158011213327
-57.59923607409951,24.613910582558518
-56.87186988258818,28.16206122110748
-56.15712072889983,21.34943524883815
-52.48587622545022,26.153596707673408
-57.58894732361783,23.5670425735091
-59.52195895005148,24.789930368527035
-58.66385699301709,23.958733735865405
-55.66669321272552,22.87998744362537
-56.577068346945055,21.890957251156646
-51.63865583842358,30.30855188524928
-58.96444762436697,25.118409293474816
-49.11198590603128,28.791881794959647
-58.676021698258545,25.624441126185484
-58.041865898616415,20.355118208659746
-58.11782698127196,34.7087088922514
-52.83590512293721,37.96674219822242
-48.935968260916894,35.85243602437896
-50.29751546039545,36.27461553293349
-61.83694520638369,33.06894841121989
-54.51404863515237,32.0837042570427
-52.25595570784792,33.379486335509746
-52.682348512407074,29.936505628156127
-52.00110711616319,33.60220312735168
-50.59575809586848,42.02426243223691
-47.72521437109432,35.18582765309039
-53.76249617817347,36.7692644632665
-56.46686514554769,26.28450552728496
-54.97333213665212,34.17284266530843
-55.11789303335285,38.43103358661867
-50.96533949624468,36.464251840082134
-50.566968242058536,34.062402342791636
-53.69957662373707,34.91995057945379
-52.82363028812501,30.852109642267287
-52.22313154006342,42.726453136983785
-57.01885415086549,39.35808312553281
-48.4438896608757,49.01215561964274
-53.95795997542268,47.34815454094929
-50.77415854437806,44.82294929005529
-56.57353815256934,41.22962798849644
-55.19580349807918,47.918965392317254
-53.43094818715449,43.04302037025715
-57.01700737637525,40.05815030054738
-57.373542596314174,46.128809275083604
-54.030405875544254,43.30069092300458
-50.94862411979684,42.646960209711274
-53.73325060208918,45.561883837080586
-57.03945155608938,46.25269141266236
-54.92062732187554,49.06972834026556
-55.388427289136075,45.50882740503717
-54.29151931911114,46.174125697199095
-54.1670238784623,42.78951857000817
-56.61204313352807,44.58800464242866
-56.64218588191879,42.04145293184281
-56.206474145934926,42.971941143234595
-55.22987971477704,55.83320486858432
-57.50975553833824,56.76548252106697
-53.11050474664149,55.49074559684044
-50.83577016650763,51.88905139027859
-48.40096523410578,51.35718697131077
-54.640341623816866,59.402807848751024
-55.6565563492916,56.77190635385989
-51.50929305705391,51.57420386840178
-54.68523125475977,58.34300177691098
-51.1843857359028,53.53390143514911
-54.94359547194584,60.60910994431371
-55.164853562998815,50.48516798068821
-56.52902517504897,53.1469754598447
-54.40758849578194,56.166933953838466
-61.30596490177963,56.23324119449197
-51.15506568499051,53.533896118560506
-56.199894020752474,55.38908744928964
-56.411434398901235,53.10769056077126
-52.28816910903501,52.9591627925422
-53.17985867161812,62.331478265142906
-58.607506016761555,64.23809280826056
-55.434259871826335,68.14543554403535
-50.87798653699831,66.58625568337146
-50.89836939239629,68.38174949777319
-54.108615550492864,60.31132788770773
-51.894349136775354,67.19560250961491
-57.0712707976953,69.49599692199713
-53.47887281693958,67.50211591022202
-61.64404188836661,68.65976294577193
-55.048716728274734,63.96292876958377
-56.996732288741065,71.0373801536393
-50.30054020081849,66.3929316679699
-47.6270935767049,63.514885675115174
-53.355112865493915,66.80710597629702
