lat [deg],lon [deg],start time [s],duration [s],severity
-84.50427441137134,4.400039540119259,15030,3600,1
83.87155659367701,134.19308296621873,15050,3600,1
64.64237070317901,125.511394564123,15060,3600,1
74.2403554627039,-34.726421159072416,15060,3600,1
-34.36709092541665,95.38777078536371,15090,3600,1
-65.35297456060647,-136.66261017234615,15110,3600,1
55.85720971455539,6.99124852377064,15110,3600,1
-84.54658105256632,-144.98660274489234,15120,3600,1
85.66761782726736,46.36816949333031,15150,3600,1
-75.46337198371599,-134.7848090157464,15160,3600,1
4.214047075592167,105.57023375327752,15190,3600,1
44.93919382808519,55.1808348216758,15190,3600,1
-16.032536319482325,-24.932847065706788,15210,3600,1
33.65044687376365,-124.25723713096878,15230,3600,1
-65.18961240984352,-115.14708617579907,15240,3600,1
15.140868719306754,3.8557250353897095,15240,3600,1
-5.691983615691026,124.49514954961339,15270,3600,1
-24.941972946376758,-155.41242990728534,15280,3600,1
-24.768325810721755,-14.35511385113583,15330,3600,1
-35.29598946546413,-124.99903078006213,15390,3600,1
65.2825640837441,35.85930788940809,15390,3600,1
-54.5286199816343,-63.85723769938314,15420,3600,1
-45.029301804127634,145.30793558545489,15450,3600,1
-5.64247041472687,-24.1613443071234,15470,3600,1
12.513262998979005,25.962225568683763,15470,3600,1
-54.80881704218774,-4.820504156517514,15480,3600,1
25.731407625656885,155.54328252133647,15510,3600,1
-66.53225423641396,156.40296469028436,15550,3600,1
-63.47048176086036,-46.192543594524174,15590,3600,1
-15.315021788432142,145.94276483037956,15600,3600,1
53.3987415989415,15.907908032247716,15600,3600,1
-5.514723653706465,164.18794216883637,15660,3600,1
84.18649188611809,166.19622078463922,15680,3600,1
14.432039061008805,55.606454246306896,15700,3600,1
-85.58332166264904,173.4826487350635,15710,3600,1
55.34522973762872,-74.61673514988061,15710,3600,1
-24.499801972505455,-153.23565981492882,15720,3600,1
-45.968994333005355,-34.42041182937335,15780,3600,1
-66.44522713930301,-24.038381141055897,15790,3600,1
24.614094148793324,55.07398413374851,15800,3600,1
14.113642900808763,45.51319078753969,15810,3600,1
-46.042520289576444,65.08582125652858,15830,3600,1
26.817391670867817,64.34905013570379,15860,3600,1
-35.41223280148839,-155.2327369893275,15870,3600,1
-35.29598946546413,-124.99903078006213,15870,3600,1
-34.33756831875544,34.7687222665815,15890,3600,1
-45.50825972170876,-45.202326935849015,15900,3600,1
-45.07007995658681,35.690697242300374,15940,3600,1
54.58383908918918,164.84064577125093,16010,3600,1
74.82396854703141,-84.64051946053756,16010,3600,1
55.917392721526525,-145.42464857345922,16020,3600,1
-85.26833862641953,-52.92550657137317,16050,3600,1
4.0541139100105195,-3.823742467132536,16060,3600,1
14.210926449316332,74.08927877144257,16060,3600,1
64.70265204585209,76.19521755371602,16060,3600,1
54.20829651033214,-84.20615964517447,16070,3600,1
33.98723790477737,-34.845217486945415,16090,3600,1
-54.42027284916698,85.47207173312603,16100,3600,1
-16.36907863498903,-25.636079824733784,16100,3600,1
-54.0360727557872,-165.00903124309156,16110,3600,1
-34.694691478245986,14.585613838461414,16130,3600,1
-6.598383678166898,115.90610547706832,16140,3600,1
46.173861547995045,-34.364143084563025,16140,3600,1
-25.390800373214223,-126.18877275943744,16150,3600,1
24.694303881536886,-96.03426691266827,16150,3600,1
35.497290118106115,-34.88828537711295,16190,3600,1
-55.85876377488405,125.25024458093034,16200,3600,1
85.77541285709675,135.6398832667127,16230,3600,1
5.371266603429358,26.209361764264,16240,3600,1
-64.36169676236138,116.31712261938374,16340,3600,1
35.74152077428353,-76.50001840047518,16340,3600,1
64.76369742232565,44.89116994947657,16380,3600,1
43.25171977298871,-5.141303775874233,16390,3600,1
-65.24758787267314,23.502510747830563,16400,3600,1
-53.73137283894154,-73.7077367100771,16430,3600,1
55.03372303831334,-73.89303463586018,16430,3600,1
65.1454080269618,125.18833643423699,16450,3600,1
64.2851692808784,93.8325718471603,16490,3600,1
-44.02386246333314,83.39571902906857,16510,3600,1
33.71332079162208,-114.43238206967386,16520,3600,1
44.77389269179289,64.27590774442378,16520,3600,1
67.1771799170953,-55.14662747978071,16520,3600,1
75.30457865125784,-125.39689369331535,16530,3600,1
-46.779861907080225,-146.1331993520017,16550,3600,1
-6.726179605887441,-175.32836460409504,16560,3600,1
-24.86613794673895,74.88672869551462,16570,3600,1
-63.34321222737234,54.513454777478366,16580,3600,1
24.582764717499384,55.41769897709386,16610,3600,1
-44.56688694324456,-85.0434776360818,16650,3600,1
-77.00894282892303,93.68941787151029,16670,3600,1
-87.48230032744593,-94.94496311127776,16680,3600,1
-62.41827034655685,-75.06424529705937,16690,3600,1
-34.86976899661979,-55.13282671136396,16690,3600,1
85.17401865434516,-144.8662600689073,16740,3600,1
4.081260212551826,123.92479261997613,16750,3600,1
43.70237746646519,-45.348422036276325,16760,3600,1
-44.83400715270693,26.0456794953246,16800,3600,1
34.11860293152313,44.26782920391285,16800,3600,1
-15.687540472458927,-145.31866296166785,16820,3600,1
4.512159197505383,-156.08723580959003,16830,3600,1
46.12466563998749,104.86469690133525,16830,3600,1
46.269348709780004,-134.68129491680122,16840,3600,1
84.0974124062058,16.564461933330715,16840,3600,1
-85.72545890524276,-123.8426288046292,16900,3600,1
-4.202857701737327,145.63943698943612,16910,3600,1
54.824180114004065,106.75128403369183,16920,3600,1
-76.28460286931197,135.8627017772897,16930,3600,1
-25.495467427890528,-135.18687012979336,16930,3600,1
-36.392763892571914,-123.86167262099777,16960,3600,1
-85.0018790298054,-105.69841619422644,16970,3600,1
-56.64980959389085,27.634066218651956,16990,3600,1
-53.61903422741629,-143.72152610343952,17040,3600,1
85.6000275653434,-115.20686715149203,17050,3600,1
-87.67643793966161,85.69239053702695,17080,3600,1
-23.79632729805435,-74.49907157843639,17080,3600,1
25.515559614399407,-95.45229869208728,17090,3600,1
-15.191614525531802,-164.01133563624154,17100,3600,1
-45.14855601631457,24.990430888088333,17120,3600,1
-33.99222776045443,133.44945286546846,17130,3600,1
46.746757296992605,135.64027283439924,17130,3600,1
-64.64924835215946,-115.36345544895265,17140,3600,1
-64.66038523196508,-24.177883308146512,17160,3600,1
-4.733735408620404,64.40246281891548,17160,3600,1
16.379092943634088,35.94500707517902,17170,3600,1
-64.64924835215946,-115.36345544895265,17200,3600,1
-75.84910610538006,63.91180449977583,17210,3600,1
-74.83190549621828,-76.46691157878584,17250,3600,1
-55.761867759704856,115.62143170232572,17300,3600,1
32.67155490709724,-14.91922251776312,17300,3600,1
33.41841875562081,74.85235102790664,17330,3600,1
35.750659112065804,154.47533266108334,17330,3600,1
85.08368583950082,24.19442567702366,17330,3600,1
-24.201151569101416,157.06604671035788,17340,3600,1
85.35632957270356,-56.43846905185878,17380,3600,1
-76.34387534495073,25.84388167036695,17390,3600,1
-44.951637201842026,-114.75523908993476,17390,3600,1
-75.7501075879659,154.97058776684494,17400,3600,1
-44.87363651965483,-155.14259189450814,17420,3600,1
-74.28829235487741,23.737121379535836,17440,3600,1
24.632778012902364,-5.823392591201371,17450,3600,1
-54.85643928053223,-85.03287555143957,17460,3600,1
34.805708028015104,-84.60851434638381,17470,3600,1
-63.01333850407294,-105.99717750588617,17580,3600,1
35.06699415906549,-95.9695758137788,17580,3600,1
45.43994910956749,-144.8359080676424,17580,3600,1
-74.98876962934561,-4.370515193950637,17590,3600,1
-15.643794634838398,124.47908153411994,17610,3600,1
64.97023829323555,175.52188655579167,17610,3600,1
16.296009513156616,-54.437871937159926,17620,3600,1
74.50916513268054,164.10162098139998,17620,3600,1
64.50633085466131,-26.220292707603466,17630,3600,1
-54.30737620199392,165.18252688059195,17640,3600,1
-33.045348175329266,-115.86295948709314,17670,3600,1
-4.331449728633854,-65.33068309756676,17680,3600,1
-75.12226960839918,176.9140030995928,17700,3600,1
27.286623028228686,75.38229661755834,17720,3600,1
65.68832075307188,103.78878608466877,17730,3600,1
-3.7096503946546164,-165.68713497946945,17740,3600,1
-45.35567980234947,155.30408429011825,17770,3600,1
-53.29691556259421,-46.39514228434631,17780,3600,1
-44.10738539397561,-133.3155625773343,17780,3600,1
-4.683547866312842,-45.08516594214724,17800,3600,1
-2.991377721058817,64.42241196308052,17800,3600,1
77.85399679331402,13.455502361968817,17800,3600,1
54.174011317737,-24.19318964786511,17810,3600,1
15.140868719306754,3.8557250353897095,17840,3600,1
83.93006866225863,22.85808769941827,17840,3600,1
-24.12725594046883,-15.027902190523937,17860,3600,1
-65.62454437411384,-143.96885670109975,17920,3600,1
-25.08230429614956,54.44790480200423,17920,3600,1
-4.208718105584651,74.99743118457974,17920,3600,1
-86.24589060250496,-54.77951328429027,17930,3600,1
-23.319145354382353,-156.37947400314337,17930,3600,1
75.3141005198678,-35.328130523717185,17940,3600,1
74.81691667354005,-64.92722553789277,17950,3600,1
87.08256568429192,-154.58352409912982,17970,3600,1
65.81980185475227,-166.12921292727958,17980,3600,1
55.58412722740369,-135.34438323533726,18000,3600,1
-65.35297456060647,-136.66261017234615,18010,3600,1
-54.04618986107323,-173.10952917907346,18020,3600,1
23.170888805649078,175.25605462102448,18020,3600,1
16.126294398275924,-155.4862828572009,18040,3600,1
74.96621203479438,-55.169102329747574,18040,3600,1
75.44325942084774,24.556552260284676,18050,3600,1
-46.7668870075083,-14.708571061912007,18090,3600,1
-5.63109129340147,106.34653041911241,18090,3600,1
4.59997264810815,55.40047321525989,18090,3600,1
65.34684435742876,-55.91723673902397,18090,3600,1
83.81125853464717,15.534562051426219,18150,3600,1
66.69670965198989,-165.6926313772226,18160,3600,1
-24.66251999236874,-74.11528918117045,18170,3600,1
-34.56800753944035,-114.88320272258446,18180,3600,1
-44.8251811253321,125.85011111581471,18200,3600,1
-54.37384179420406,143.10987898412606,18210,3600,1
-85.4896796777727,112.52851664985414,18260,3600,1
-54.42027284916698,85.47207173312603,18260,3600,1
-53.9956457170874,-54.960502824109504,18290,3600,1
-76.0704349715175,24.730187645555468,18300,3600,1
-5.037522031993682,-66.35512370876201,18360,3600,1
-24.758326545937646,-65.54413046582097,18410,3600,1
-26.987922529360585,-23.856117147544275,18420,3600,1
-34.55774484401039,34.57837950059534,18450,3600,1
43.70237746646519,-45.348422036276325,18450,3600,1
-54.11285229725606,-116.08040372584759,18470,3600,1
44.663632391512046,-96.40207416141227,18470,3600,1
53.790211598792034,15.403916911483345,18480,3600,1
-84.82317419502859,124.10420727674969,18490,3600,1
-75.80166328791076,-85.1807551217553,18490,3600,1
-64.03697888341793,-24.034109468955908,18500,3600,1
34.57800987975733,-76.47050441025755,18510,3600,1
-84.37540005664377,-83.49716097803244,18520,3600,1
74.2586492174082,165.09065639447752,18530,3600,1
-55.47300421102083,135.71202050254925,18540,3600,1
-85.45804370694378,-5.230371195865999,18550,3600,1
5.244902323125416,-66.87231278733402,18550,3600,1
4.7086636993006135,55.38476988157011,18560,3600,1
-25.108212761171472,64.74609961125587,18580,3600,1
-76.49516034482043,-76.213774652755,18590,3600,1
46.279043174330994,-55.92033608107273,18610,3600,1
-25.889002050560006,153.3242273432814,18640,3600,1
24.044497588085893,-5.788153522297922,18640,3600,1
-64.53013809432989,-25.32899724817008,18650,3600,1
23.784680950728095,-103.76098175322359,18670,3600,1
63.80731006987507,64.94345053250656,18690,3600,1
85.36866898840175,6.10812872618691,18690,3600,1
56.168046862149026,76.0017935930953,18700,3600,1
85.89012444298858,53.8160767048169,18700,3600,1
-65.04895816146522,-6.053319956253693,18710,3600,1
46.00548715720303,-123.43596857506927,18710,3600,1
-55.07296547584505,-94.81643542411058,18720,3600,1
-84.88554057167785,-74.85356031689761,18740,3600,1
64.17549184952908,-105.7140248363876,18770,3600,1
37.364796386187706,115.53830496272825,18780,3600,1
-83.35907825805684,135.54371449145978,18800,3600,1
-14.164752279064434,-64.8052877859726,18800,3600,1
65.53678401519437,85.5922643616092,18830,3600,1
45.37748168731817,-45.33001983465007,18850,3600,1
46.825167475458734,75.58211527555486,18850,3600,1
45.72711202231496,73.9698602284451,18860,3600,1
-23.14124671163702,-94.94940708914478,18870,3600,1
15.901061850278184,126.16043048300105,18870,3600,1
85.3851756394242,134.99663250038404,18890,3600,1
-26.02658041632345,75.10050686886021,18940,3600,1
34.82754541977103,55.940258140343964,18950,3600,1
-5.446325959356766,-46.191316756842944,18970,3600,1
74.64774449574979,-106.45474681979381,18970,3600,1
-65.31775584036876,44.26101169747405,19000,3600,1
15.363502408295108,24.238381070932693,19000,3600,1
4.523951312607796,174.913926012065,19020,3600,1
83.80950896434429,4.749027942319803,19020,3600,1
-35.95230080477261,54.60559513474851,19030,3600,1
64.97750514568457,-126.91725065700263,19060,3600,1
54.820172948865356,-153.78957663489263,19110,3600,1
-35.78083701875982,-5.714953929814535,19130,3600,1
46.05558690489284,75.68546538549582,19170,3600,1
-84.86336464283735,145.73203538824143,19200,3600,1
-61.66735850738944,36.280604409704296,19200,3600,1
44.56826623761187,64.23917421481225,19210,3600,1
64.72801844081472,14.918113742869895,19260,3600,1
47.33311291516759,-75.55737957827793,19270,3600,1
-55.132153562378186,-115.15167401338985,19310,3600,1
-25.080419194558328,3.6953189417781296,19310,3600,1
-3.796244276518534,-84.09979772369462,19310,3600,1
-85.7205865599083,75.81469532896779,19340,3600,1
4.993164944209857,16.180337550909773,19340,3600,1
73.89152788318752,44.73606156180842,19350,3600,1
-55.539976133769265,142.7678271029801,19360,3600,1
-75.77411197427097,75.33362053457796,19380,3600,1
-25.434401290268877,-33.558529558177945,19390,3600,1
24.141962680686902,-154.77864615936588,19470,3600,1
-55.85758367062909,-124.53361714319259,19520,3600,1
-74.91842097584765,-44.85296185033704,19530,3600,1
4.35191472115052,-76.27685804283593,19530,3600,1
-3.950791118667597,174.76983889370422,19550,3600,1
-23.56746685647318,-54.37367064792181,19560,3600,1
-84.61209375757292,144.38153013712062,19570,3600,1
13.7053539406794,-177.23529438464257,19580,3600,1
-13.398069552263124,64.71386725094284,19610,3600,1
16.13121453084879,3.1405567892532966,19610,3600,1
-85.17545257301538,-45.42027139248362,19620,3600,1
55.12935938125623,106.18310935875083,19620,3600,1
-36.72933532011566,104.84724022890335,19630,3600,1
25.99849783786039,85.81279949686053,19640,3600,1
-24.59265063279699,66.10001023160801,19650,3600,1
-52.03929779532694,-135.33297018726114,19660,3600,1
24.268554084729836,-174.6854230753256,19660,3600,1
-65.63208981106746,65.63513201741392,19680,3600,1
-84.99170612514047,-125.26719210680534,19690,3600,1
34.57146632368669,93.42177031370865,19720,3600,1
-75.228162792466,104.82250262532673,19730,3600,1
46.47463684369561,45.08530208232697,19730,3600,1
54.82036721471834,103.856542659155,19740,3600,1
14.210926449316332,74.08927877144257,19750,3600,1
75.71106199314976,36.053982644774635,19750,3600,1
45.09079087923613,64.8968291209025,19760,3600,1
63.98999579537869,-34.102889380456524,19760,3600,1
3.0831156168894145,-25.66388585647807,19780,3600,1
44.33430986521482,6.004683053927223,19790,3600,1
4.54326816632227,63.948448162051044,19800,3600,1
36.00790097106868,-86.67788939962311,19800,3600,1
-24.07928760637635,-114.92818438304576,19810,3600,1
-54.71822330128221,94.44120005955276,19860,3600,1
-5.333533229785401,-24.719203043444285,19860,3600,1
-26.02658041632345,75.10050686886021,19900,3600,1
-4.512887178959589,-123.91217186409604,19900,3600,1
-84.68369631688758,-123.1853964518646,19940,3600,1
-84.77240339654209,-23.9513593146732,19950,3600,1
-64.71643402172504,-42.6690827902884,19950,3600,1
-15.302707051496963,-106.99348662154215,19950,3600,1
-56.73717521102882,-156.13303414613964,19960,3600,1
86.79788010170692,143.97557287307498,20000,3600,1
44.84615335642996,165.3730293250877,20020,3600,1
55.214722707706024,-84.81798847149732,20030,3600,1
-55.71568162017067,-113.6436932136384,20080,3600,1
12.6103733674237,-14.043556788889607,20110,3600,1
74.69878802144146,45.07284543053295,20130,3600,1
86.0427066001816,84.93164161435237,20140,3600,1
-35.24794693957922,-65.09080241359479,20220,3600,1
-56.73717521102882,-156.13303414613964,20290,3600,1
-23.89884942656946,-125.47329833635057,20290,3600,1
25.72880278616969,-25.0208592841292,20290,3600,1
88.0692244532183,54.458951655963475,20320,3600,1
-35.22778118602982,75.88962580298431,20340,3600,1
75.48097155564287,124.88964902426598,20340,3600,1
-5.861065687846821,23.757389106511127,20350,3600,1
-3.2200466148672087,94.4734703077539,20350,3600,1
85.29746770927902,6.115591578093718,20370,3600,1
-64.18314925840785,-63.917833257388075,20380,3600,1
-45.141499375540484,114.17050570478018,20380,3600,1
-15.027932936113515,133.97882645763582,20400,3600,1
16.520371878621425,153.75273664063343,20410,3600,1
45.330455694772716,176.9647366308825,20420,3600,1
-17.12690957287812,-5.0217510822823614,20450,3600,1
-84.66554924265375,-174.56351287126407,20490,3600,1
54.40126885360725,-55.75456597628889,20510,3600,1
65.71397558503261,134.03991098638107,20510,3600,1
14.104280489053135,4.1012690475897395,20520,3600,1
-75.19176338380497,175.83280993823377,20530,3600,1
52.826013321796054,-65.15033462093935,20540,3600,1
-64.75468912438835,-85.27856048140133,20550,3600,1
-44.39793449848991,-136.2020256279997,20560,3600,1
-25.778149628399937,-73.7915926282776,20570,3600,1
65.49774508282736,64.55682413692175,20570,3600,1
-15.028549680314356,-144.97957107992931,20610,3600,1
-66.40386279341718,155.91258806079648,20630,3600,1
75.56702147278149,-65.16407471452122,20670,3600,1
4.786598898587289,127.31047663154907,20680,3600,1
35.34961274214166,-64.3778239516072,20730,3600,1
64.30881725088506,64.57156962767766,20730,3600,1
74.40618422486753,-174.8620476681851,20740,3600,1
-84.66990286280071,-175.26340077434315,20750,3600,1
-37.0699415366803,24.148203312694527,20750,3600,1
-36.631182003592045,-84.58891759474012,20760,3600,1
44.541786196215746,-7.53009382466438,20760,3600,1
-85.52007634315856,134.11746824137285,20770,3600,1
-73.53010382461095,-174.763026256874,20790,3600,1
-54.24660496941734,-14.860791553762455,20790,3600,1
-4.609473462898335,125.74137159801852,20810,3600,1
4.676744211480784,164.38052342889472,20810,3600,1
-75.80166328791076,-85.1807551217553,20820,3600,1
83.34243479130203,-5.3443020183469025,20820,3600,1
14.767361572750175,-114.94249190971625,20840,3600,1
-35.79630162806169,16.426300712554887,20850,3600,1
-4.53568542082126,-6.0096094402046,20890,3600,1
-24.66251999236874,-74.11528918117045,20900,3600,1
-36.631182003592045,-84.58891759474012,20910,3600,1
4.66713841097154,74.51810884684691,20920,3600,1
-23.735852989221357,94.85821154968079,20930,3600,1
-14.365211310139069,-53.149864948019264,20930,3600,1
5.386007924803279,116.9903804925955,20940,3600,1
-74.41020273539998,114.96320524555196,20970,3600,1
-85.63127308598072,134.8253320139507,20980,3600,1
46.64107862593318,75.76406998133511,20990,3600,1
-15.873948945410561,-44.79814177490294,21050,3600,1
76.56699200833302,-175.81851753391717,21060,3600,1
5.591463009157817,77.24676025204435,21070,3600,1
56.53466779919751,104.86388870728727,21080,3600,1
-35.81637142915883,-133.0408984899806,21120,3600,1
34.604905857923804,65.20518824281987,21140,3600,1
-5.745273404413794,-73.75589159502458,21150,3600,1
14.297481010854245,15.582980031539872,21150,3600,1
-63.18633505123042,75.15505044508043,21160,3600,1
25.01209863323612,164.68618757598767,21170,3600,1
5.301348174302904,45.60996751889452,21210,3600,1
65.61385540759487,4.769965521466429,21310,3600,1
-5.678185704146358,14.598453810100299,21320,3600,1
15.251943943498922,-44.5623054931459,21320,3600,1
24.567886831089915,-66.49927340006774,21340,3600,1
36.07336224253519,-55.92857164608974,21340,3600,1
54.33003715206047,-13.957776814320791,21340,3600,1
4.2163572147537005,114.32171679122814,21350,3600,1
-34.41006693736355,-94.3295869284566,21370,3600,1
26.798604423615544,14.729413062282722,21370,3600,1
24.395704024925763,-165.94910291416969,21380,3600,1
-26.78412661911317,156.32640438544263,21460,3600,1
65.40008901063001,146.35409472983463,21500,3600,1
-46.70608430221843,65.16644616021811,21510,3600,1
-54.757228092545354,-174.04221932819317,21520,3600,1
-54.89593462252179,-93.8138783262309,21520,3600,1
73.04295241950791,14.42178026672088,21550,3600,1
83.30302291081327,43.2191497743503,21550,3600,1
-44.122646073525814,-147.27377999054863,21560,3600,1
75.73477367605182,24.85320561413344,21560,3600,1
14.247075897106445,44.836662755668115,21590,3600,1
74.53925003051255,125.07026455375062,21590,3600,1
-45.30777475794712,-143.8513102323512,21640,3600,1
-27.104338599386875,133.38494035416875,21640,3600,1
84.36880078049862,35.33360282567662,21660,3600,1
14.833126361325448,-55.22395034073718,21730,3600,1
-24.07928760637635,-114.92818438304576,21750,3600,1
3.589533259217993,155.6583554782454,21760,3600,1
-75.82554840781272,14.775097990208861,21790,3600,1
-44.87363651965483,-155.14259189450814,21790,3600,1
-25.34210208949839,-94.3854923137874,21830,3600,1
74.46925869275351,34.78857081386569,21850,3600,1
14.57774170977606,-14.6385926060353,21880,3600,1
-25.809857412513356,6.127003835156559,21900,3600,1
64.83549460823028,-64.75455011749337,21900,3600,1
73.21706902688973,-124.6840406459761,21900,3600,1
83.90298446984094,-144.823528377986,21910,3600,1
-64.48278590624464,-34.45526323845172,21940,3600,1
-15.614304488636591,117.22881333522291,21940,3600,1
-65.30351923546846,-44.891868736717555,21950,3600,1
65.7835010355347,-34.438321566134455,21970,3600,1
84.78829432686288,93.78267870865771,21970,3600,1
86.57706437159194,-95.39918765414238,22000,3600,1
5.938928948314903,-174.87113785372773,22010,3600,1
15.311611566838703,-44.147472298327315,22020,3600,1
43.65386997437829,-34.972628426758,22030,3600,1
64.65026338340861,-174.58544131512681,22040,3600,1
85.15335952009173,-15.66900290420754,22050,3600,1
-54.56631878999127,176.35350862699303,22080,3600,1
-85.58332166264904,173.4826487350635,22090,3600,1
43.533631110661744,-166.67852483268334,22090,3600,1
-7.382415560870803,-95.55333037532213,22120,3600,1
-84.23589186758808,114.76956833912479,22170,3600,1
-24.473511515201544,-114.77148614087663,22180,3600,1
45.54940826531303,16.65657275626724,22200,3600,1
-75.74850133618968,-175.14952623551042,22210,3600,1
75.51031172788174,-145.65244762571407,22210,3600,1
-85.65685489080194,-94.99361421084181,22260,3600,1
-75.96967769856565,173.3304811182421,22270,3600,1
74.51640370825633,145.1264107130556,22270,3600,1
-54.262498965067394,-44.572732230634266,22330,3600,1
77.16680889606299,45.518319062697955,22330,3600,1
-34.92429513929949,35.22839420136058,22390,3600,1
-32.735301163543,-164.2563730352346,22410,3600,1
-53.04549318750852,-4.912738646851382,22450,3600,1
6.909976840265935,-174.40234926167548,22460,3600,1
83.52365625049849,94.5331979983772,22470,3600,1
15.062388257115622,-85.4359619841981,22510,3600,1
-65.39527883063433,-175.63866533134,22520,3600,1
-45.53994417127076,63.28416723506406,22520,3600,1
-34.675544667296165,-123.30459544121376,22530,3600,1
-6.126398728529218,-134.48627895027036,22570,3600,1
4.0602833767150335,-174.68668400075333,22570,3600,1
-4.614030517168737,-175.6652276445927,22590,3600,1
-62.71838680158295,-176.60478016878199,22620,3600,1
16.155234585262253,103.47389838864797,22710,3600,1
75.7992105852447,174.59448863945292,22720,3600,1
-76.3649685208687,25.194449938261425,22780,3600,1
24.38256854560807,104.59314066429668,22790,3600,1
-84.88176762740348,-114.9680322067842,22800,3600,1
65.34684435742876,-55.91723673902397,22800,3600,1
35.102263337276874,45.65158181392551,22820,3600,1
65.53678401519437,85.5922643616092,22820,3600,1
4.6676676209463315,-55.480250639263225,22830,3600,1
5.047801352123929,144.77504994749833,22830,3600,1
13.770855427233368,74.25250329168779,22840,3600,1
45.207550993333456,-94.77540556919013,22860,3600,1
25.733314435069264,14.989112494269818,22870,3600,1
45.63155177766379,-85.0511676384405,22880,3600,1
35.89481194263598,154.277492982036,22920,3600,1
-15.593025028502398,96.46553319320893,22930,3600,1
35.43800346904588,123.90360235085463,22930,3600,1
-75.98322230554723,155.3992022819051,22940,3600,1
46.87621632559526,65.03005147084554,22960,3600,1
75.49230218049144,-175.91858319367452,22960,3600,1
-5.55445136688037,-123.376332509936,22970,3600,1
34.705401507104,-93.81747169883124,23000,3600,1
43.533631110661744,-166.67852483268334,23020,3600,1
73.6880023273068,84.01418604847397,23030,3600,1
-5.308498812426173,-125.05906553673563,23040,3600,1
-36.72933532011566,104.84724022890335,23090,3600,1
-14.292471354362524,164.95319021564796,23090,3600,1
15.884071082819563,-6.375467068822991,23090,3600,1
24.674125055311322,113.59429570099677,23090,3600,1
85.44478941942866,154.11566310779807,23100,3600,1
-45.819326684219895,-5.8033404077886175,23110,3600,1
44.33430986521482,6.004683053927223,23130,3600,1
64.0044205779679,25.836375925745944,23160,3600,1
-85.17168705858877,15.175159787012,23190,3600,1
-54.889474490779584,-122.34608039954702,23200,3600,1
4.546957350694013,-154.1189371125333,23200,3600,1
53.26107719873263,95.74318720935744,23240,3600,1
16.073158367750583,3.8079285461960835,23250,3600,1
15.039578720365462,134.25905471144148,23290,3600,1
-36.163986306380885,-104.8755182194409,23300,3600,1
-14.971180533077755,174.03535946060043,23320,3600,1
35.83039626759786,85.75164882430225,23370,3600,1
83.80950896434429,4.749027942319803,23420,3600,1
5.32403296513647,84.64724857908516,23460,3600,1
-34.61063473087285,15.502784253388159,23470,3600,1
66.51287197132278,-76.60340041372685,23490,3600,1
-54.721945001681746,-174.55559833926867,23510,3600,1
-75.13538008082783,-4.644068665904985,23530,3600,1
-85.85880611807013,154.51991770063864,23540,3600,1
-15.832332949512939,4.594269691573802,23550,3600,1
55.15551415837246,-114.0544759963038,23590,3600,1
23.859402698522054,-55.4331815151196,23610,3600,1
23.640652479067843,5.426195720635264,23610,3600,1
74.49063217720662,84.72394530310906,23620,3600,1
75.7992105852447,174.59448863945292,23640,3600,1
16.28006913720077,-84.66244011573328,23660,3600,1
76.5930067028313,-24.86265044136557,23660,3600,1
5.236166009527755,-124.43210871374531,23670,3600,1
-54.036977030764795,133.94334572755744,23690,3600,1
67.13353434350394,133.98620761273872,23730,3600,1
-45.55323385406958,166.09275434197016,23790,3600,1
-72.51553283941665,106.1574923318029,23890,3600,1
15.82121455703546,-154.75159610084071,23890,3600,1
-55.215838511034285,-36.021990685058014,23900,3600,1
-44.72247165058626,124.72177874802712,23900,3600,1
15.024170881012962,145.1964257970692,23900,3600,1
35.11887134860055,-135.85255339858728,23930,3600,1
34.771575534852396,-146.25853345964592,23940,3600,1
84.09748050088454,163.5845645141269,23950,3600,1
-26.409774705101647,-115.26538100687569,23970,3600,1
26.340465128598698,65.34478688583837,23970,3600,1
16.998415384710064,-175.25199383766108,23980,3600,1
34.03254780382148,-135.83593832613246,23990,3600,1
75.12326134257633,-36.42838697778664,23990,3600,1
-44.29112483036642,-94.33423049744748,24030,3600,1
-25.05074076056018,165.77919369413848,24030,3600,1
36.78157134523578,-85.3642865892707,24030,3600,1
-43.21988392982019,-45.614065793723675,24050,3600,1
-75.42560107744218,-93.49178233085664,24070,3600,1
12.1731620947921,84.9133539348228,24070,3600,1
34.13469278872347,37.56224195024739,24070,3600,1
15.915922817069614,-155.2035028961873,24080,3600,1
86.15953382069543,-18.075384715708378,24090,3600,1
-35.488356087395026,-5.493426136483309,24100,3600,1
24.978595926529625,123.71609077182354,24110,3600,1
-74.40497710186516,-174.74592446435753,24120,3600,1
-53.619467606100194,115.2080141434008,24140,3600,1
15.882587477438353,153.71150293416008,24150,3600,1
-53.29691556259421,-46.39514228434631,24160,3600,1
-35.24198022469509,106.21602976201793,24180,3600,1
-25.45251838110253,126.54394383446868,24180,3600,1
-15.373954422028394,-55.52416216952281,24200,3600,1
74.76322286795407,38.031655678624816,24210,3600,1
83.93006866225863,22.85808769941827,24230,3600,1
-25.809571291709904,133.95531635838861,24240,3600,1
-15.105584825782358,-104.79110274260849,24270,3600,1
-14.74485231407669,95.0927803420358,24270,3600,1
55.458236950328875,-124.26914862980524,24290,3600,1
-75.089066708985,-104.84538095309652,24300,3600,1
-66.2707764814278,36.20759615168724,24310,3600,1
