lat [deg],lon [deg],start time [s],duration [s],severity
46.50990221093472,44.83278848542705,17740,3600,1
84.8425414846272,103.7913625418121,17760,3600,1
56.27696306916704,33.336804754887034,17850,3600,1
-24.82956122648251,4.760481106444232,17870,3600,1
-75.34308736807436,-74.75188198285507,17880,3600,1
6.191561764740639,-116.1571390046306,17880,3600,1
75.0460214422662,154.79181763142557,17880,3600,1
-86.03176837045498,32.588801049413206,17900,3600,1
75.4351760802669,-157.26436031391808,17900,3600,1
-75.61449659803704,-35.69072292442115,17940,3600,1
-25.026839755642523,174.60271050116833,18000,3600,1
15.07461763969136,-124.91363108946094,18000,3600,1
45.996715089755135,-24.050663715478766,18000,3600,1
14.626728878997993,-33.80238343805519,18070,3600,1
-55.93482865944124,55.40531193432906,18080,3600,1
67.1756400148144,-123.97092065546543,18090,3600,1
84.70219594406778,-134.5211268374168,18090,3600,1
-14.711540899782674,-115.10780096718833,18100,3600,1
84.86004536409382,-55.49975357936941,18110,3600,1
-75.8384483842314,-25.77963843516769,18120,3600,1
-15.419255148546018,55.02431809250426,18120,3600,1
65.33757636448455,14.486828723997439,18120,3600,1
14.384657234001917,-95.31232140325831,18130,3600,1
-44.04441217847285,86.25568890190515,18140,3600,1
-33.816501082878176,-145.57705300577484,18140,3600,1
-15.748452734578596,-56.27617419421642,18140,3600,1
16.24256659582446,-3.707057793779378,18140,3600,1
66.02442598272314,-95.62524865471708,18140,3600,1
-54.91384165948503,-146.091477714658,18150,3600,1
-33.98442151916556,164.33363066862887,18160,3600,1
5.803917011665375,-165.61634848255684,18160,3600,1
53.31963247844878,-4.357182580109644,18190,3600,1
-84.53978527701845,-56.27651708205907,18280,3600,1
14.831248716739633,25.583514099611666,18290,3600,1
-46.41035420503504,115.76196799320726,18300,3600,1
-25.541766330731388,33.820542052455565,18310,3600,1
35.04932886939393,-65.87110148418539,18340,3600,1
-25.541940139408936,-3.666976270790344,18350,3600,1
76.61319266355589,-105.77862097685077,18350,3600,1
85.8119031913196,-144.01516781425278,18350,3600,1
83.70318649749042,-44.2614752570774,18350,3600,1
-66.94540907054726,-26.445875870845867,18420,3600,1
66.0023338698489,-175.53077965024343,18420,3600,1
66.45813050837269,123.97512779013711,18430,3600,1
-54.29582839701673,-23.827949201057,18460,3600,1
6.481719211946702,-5.341721931348741,18500,3600,1
14.743912269974366,6.802242284469706,18500,3600,1
34.025782075941045,-64.65218695108156,18520,3600,1
24.78202438528438,163.99413932101635,18540,3600,1
86.32338707532475,-75.90808784775902,18540,3600,1
64.4071318718859,5.9417228144222864,18580,3600,1
-13.991055380039525,134.46332210493,18590,3600,1
-45.8480963565645,6.3194421414554345,18600,3600,1
-75.03625331628716,174.69022527315633,18620,3600,1
-24.348535575821128,136.63554460728602,18620,3600,1
14.203927906626499,-13.715417671432027,18670,3600,1
-45.38148426236339,-6.482239890754143,18730,3600,1
-55.38847193976205,-84.10122500420145,18740,3600,1
-25.70585061047568,-24.635999516615858,18780,3600,1
-43.73132736977933,-34.478607892607634,18790,3600,1
-84.96176550359998,-16.80783502163589,18810,3600,1
65.23002584596016,164.7256178761875,18820,3600,1
5.548841642379095,75.22252467894215,18860,3600,1
64.85457563857764,-113.4248108956805,18890,3600,1
-35.28675129873051,-116.1213753818081,18900,3600,1
56.30086854321269,-53.20600754868795,18970,3600,1
-3.7518045094093644,-74.94105932021844,18990,3600,1
-85.25166195200528,115.03134509416016,19000,3600,1
15.498264625111746,-164.77331399444975,19010,3600,1
4.798440083531709,114.47058136981676,19020,3600,1
54.987148711739735,86.03277069361852,19020,3600,1
14.459210572499472,123.5619338035029,19030,3600,1
3.8766295076638295,14.673688264897217,19040,3600,1
14.239655232663198,-23.767075856669482,19040,3600,1
5.421019571354632,-45.80412979506824,19060,3600,1
-27.54222439139699,76.33192785268383,19070,3600,1
15.02240863745181,123.8998924725464,19120,3600,1
64.77787355397479,114.47296204461145,19130,3600,1
-56.367351128029064,126.20778086198746,19140,3600,1
15.601036091557738,165.74730096731835,19140,3600,1
55.20510131811413,175.17553796277414,19200,3600,1
16.03689493604953,-84.48238146815517,19210,3600,1
-44.10358143577347,-175.84853729163046,19220,3600,1
-83.96011573284225,-24.93569128268225,19230,3600,1
-84.27963620439868,-3.84988801077661,19230,3600,1
-35.77664641006575,-46.90128380492363,19250,3600,1
23.091835899562113,136.12641539595202,19270,3600,1
-73.88978785205875,105.00136514836848,19280,3600,1
-65.27041375654487,-55.394156643952705,19280,3600,1
-54.29087648570065,-173.28294647165234,19310,3600,1
-34.32444785154244,123.12883891196994,19310,3600,1
-86.52496763024772,164.98760880990127,19320,3600,1
-63.97957688868489,-135.2733952329105,19320,3600,1
56.89442604324203,164.13630234696564,19320,3600,1
52.628458975884286,23.259137326018617,19350,3600,1
-84.58874875621036,-44.31515356806638,19360,3600,1
82.99084104052422,93.38176654601831,19360,3600,1
-24.669855257339446,115.97974606618162,19410,3600,1
-2.386447298980647,126.55091484736714,19420,3600,1
-46.61927205043025,125.48885161298128,19440,3600,1
-75.9541378753679,-14.14845684767112,19450,3600,1
33.89843565625538,24.738535662953765,19450,3600,1
85.14757181747049,85.77719818951819,19520,3600,1
-34.474436425690456,33.67779390526575,19530,3600,1
75.37824393688099,84.3366246165468,19580,3600,1
-36.53252138120345,-36.40051655518506,19590,3600,1
46.11434755350844,-133.9366423888369,19590,3600,1
87.39633813525299,-74.55256617296155,19610,3600,1
44.10369921912825,-53.7971602048015,19620,3600,1
25.706382837202526,-24.41486106558174,19660,3600,1
-54.226790304525466,-117.28028987684924,19680,3600,1
-6.561881296392782,-53.419511386707505,19680,3600,1
-24.189501520043695,-105.01349096747973,19710,3600,1
7.073525476729964,26.578975352226994,19710,3600,1
-85.41760601484494,35.2100797071644,19750,3600,1
-66.08450645422096,153.9039038008801,19760,3600,1
64.99082692606125,133.73373797438575,19760,3600,1
-25.37669736165727,-23.576252658919667,19770,3600,1
-36.88060189924967,96.18695054749357,19780,3600,1
-15.944176425952515,-163.76521471459833,19780,3600,1
35.51666249721786,-56.52151099094228,19790,3600,1
-64.44968334978601,155.32894994732638,19800,3600,1
-55.87385812017538,-154.29394293446614,19800,3600,1
-55.39538870243225,134.78403125377878,19800,3600,1
65.71210538218916,133.49136481459078,19810,3600,1
76.24760363606093,-133.59174588304484,19820,3600,1
-35.23318352809114,-45.119170294858506,19830,3600,1
-53.54909647079835,54.397845971780235,19840,3600,1
-55.39538870243225,134.78403125377878,19850,3600,1
-46.67031201726855,-54.91241661220227,19850,3600,1
-75.7846007675347,-173.3977328372923,19860,3600,1
-55.21237829882326,103.44890426141806,19860,3600,1
-23.00151204417524,144.28981743543278,19860,3600,1
66.70673871591774,-155.7729539441093,19860,3600,1
84.2627888651262,-64.87578697183699,19860,3600,1
-35.209541121033794,-153.95226776596817,19870,3600,1
4.084363156006877,115.30791690559873,19880,3600,1
85.09862117146481,34.00746201671249,19880,3600,1
65.23002584596016,164.7256178761875,19890,3600,1
-15.031838937126011,166.76575347145825,19940,3600,1
15.157125583444568,-45.04204307472098,19940,3600,1
-44.40966307161903,-35.71281612020834,19960,3600,1
35.27845386308095,-25.096896927774274,19970,3600,1
-56.544187449905074,-144.0082793228099,20020,3600,1
-25.730053549304138,-35.57627323405299,20020,3600,1
34.06712292818416,-126.2800932274142,20020,3600,1
85.4906722242992,114.76861159167817,20030,3600,1
64.57983633790106,65.83967203208825,20050,3600,1
24.81718245356206,-105.99550521861701,20070,3600,1
-64.49567474833799,-54.38421918244477,20090,3600,1
64.02810513991258,-14.754413498173669,20090,3600,1
55.56085904361626,-166.12985345771048,20130,3600,1
-84.88024152705542,-125.53738404137671,20200,3600,1
6.785024707871655,93.00565446152724,20210,3600,1
-66.60890917305649,-74.28176271714189,20230,3600,1
-16.436044309507867,36.07246341396662,20240,3600,1
13.560000427792996,7.029164044478664,20260,3600,1
16.017468116730164,165.31759160672704,20260,3600,1
14.164865930669261,-104.3887408616848,20270,3600,1
-74.2101692827288,-106.0904469114072,20300,3600,1
14.762166712190515,66.20578490015043,20300,3600,1
-65.15604929004928,45.44238771326503,20310,3600,1
-4.845435991764519,-85.75344239039626,20330,3600,1
-44.21580265904356,75.90632315813166,20370,3600,1
85.06805951278417,-14.353857438152325,20410,3600,1
54.41145022761096,-103.96179096186783,20440,3600,1
46.008158770129135,137.3168821826807,20450,3600,1
-25.47899755080166,165.12658244686668,20460,3600,1
-85.30977447101044,-36.134313588816056,20480,3600,1
-14.424875075694885,65.51809994040248,20490,3600,1
-73.30922013898707,143.18643294909342,20520,3600,1
14.345833905906302,165.05397376680503,20530,3600,1
4.687648236519742,-15.86802323414218,20540,3600,1
12.815027571896984,155.22866603633784,20540,3600,1
4.466635759137046,44.14874843768989,20550,3600,1
-4.635069226875865,-123.64334043428553,20560,3600,1
-75.61964507963047,-65.15038675059537,20570,3600,1
-45.25318460261867,-75.38807266851602,20580,3600,1
-24.61388274479059,55.58904947080149,20600,3600,1
-35.194222146675564,16.74339485959051,20610,3600,1
66.19195717483447,44.690216881672995,20610,3600,1
-44.44394944504174,5.021816180180618,20650,3600,1
66.32686641942678,16.822430836943624,20670,3600,1
-6.428484455366136,144.76380709765508,20680,3600,1
34.49302681357824,-83.53991679504823,20680,3600,1
33.67711669173743,16.31932816802431,20680,3600,1
-85.10991260490559,-14.217753279280684,20700,3600,1
-87.29035444420799,105.50007192285474,20710,3600,1
35.07442556791461,-35.56314749306638,20720,3600,1
-55.225532852830476,113.704867677727,20750,3600,1
-36.15499827352138,44.64691792421725,20750,3600,1
15.774956230425204,-53.86526372484953,20760,3600,1
-37.1882635560506,-175.91794269553003,20770,3600,1
15.195068389824318,-83.84913992312383,20770,3600,1
3.857446325655208,104.31759351200432,20790,3600,1
14.678312361618332,25.008789295032358,20790,3600,1
64.72137405137619,144.16788352599144,20810,3600,1
76.69273813441967,155.19414217382413,20810,3600,1
77.55107462677735,53.927137304302875,20850,3600,1
-34.06923647673491,-164.00952881893411,20870,3600,1
-85.5980038284824,-154.8838350583759,20880,3600,1
25.943432910773375,174.7209618912446,20890,3600,1
35.39198938898753,-155.42796455097854,20890,3600,1
14.086374365587487,34.957718343360305,20900,3600,1
-52.89898568485815,167.28449844976214,20910,3600,1
24.76406068390976,-34.33750275937727,20910,3600,1
35.08958865635104,87.1606766303967,20920,3600,1
76.77588696814138,3.9544124983855617,20930,3600,1
-75.09666856250381,-125.80190978815986,20970,3600,1
-72.97773558758324,-75.73993950755008,21020,3600,1
-66.42638698897004,-65.82384799304658,21030,3600,1
66.43916532739262,-144.05094540634857,21060,3600,1
-74.97482132161119,5.2553713552443195,21080,3600,1
54.934851807234914,65.74450714521201,21100,3600,1
-76.25893386597379,-165.7400127293321,21110,3600,1
-84.93076196693967,86.9132130693926,21130,3600,1
-74.87073504588103,-73.53151820391686,21130,3600,1
-37.06380248912885,16.013479440462522,21130,3600,1
23.437950870409107,-25.3963447779015,21130,3600,1
64.83655939171761,174.09396252903525,21140,3600,1
54.65008414037836,13.706217265999877,21170,3600,1
25.77210315716691,-154.22526319772123,21180,3600,1
45.45036787940125,34.97015638554292,21180,3600,1
-6.2427140813487325,133.3593273729829,21200,3600,1
53.643918892087626,-34.38252952905277,21240,3600,1
84.35299470017532,4.8929604752588505,21270,3600,1
34.30609007579791,164.64878795511652,21290,3600,1
44.45259125251292,165.1445462681356,21290,3600,1
54.888847430455854,94.88512413523054,21290,3600,1
-34.93216772188477,-114.63864474575108,21340,3600,1
-74.47420981753439,-6.27182502185907,21410,3600,1
55.05804587633252,-36.63903872197832,21450,3600,1
-23.94336235528094,173.93907993200088,21480,3600,1
26.746969988150767,125.37179602635888,21480,3600,1
-4.434742270492234,173.4637748030339,21500,3600,1
-24.042138092466494,156.3892751727945,21570,3600,1
-74.6454594100822,-4.952771216120753,21580,3600,1
7.18913625831517,134.50737529070406,21600,3600,1
-45.44516606128341,-123.19522276547306,21610,3600,1
64.85457563857764,-113.4248108956805,21610,3600,1
84.61713029917722,45.55428526891426,21610,3600,1
-35.40556773780787,144.75070689885413,21620,3600,1
75.61478626061694,54.58271474756133,21620,3600,1
85.22173616392465,-84.58495745055426,21680,3600,1
-5.198763575899771,173.0474221957505,21720,3600,1
24.96641484221865,-104.29928532714919,21720,3600,1
-35.12647160439459,135.50569528729034,21730,3600,1
25.153091809344012,-75.05814322897017,21740,3600,1
-25.12358547278408,-124.01951018047505,21780,3600,1
74.4208245649807,-66.92870375643948,21810,3600,1
15.607784661555163,174.24336227436262,21830,3600,1
25.70956009358852,-134.23457222241362,21830,3600,1
25.352896292768968,124.85182627064474,21830,3600,1
-84.96176550359998,-16.80783502163589,21840,3600,1
-85.72831377550628,-44.814467071261845,21850,3600,1
84.44687914264469,-105.07079334546914,21910,3600,1
25.2583186474818,-3.66285739579176,21940,3600,1
5.493376962893487,133.27852959774407,21960,3600,1
-13.822586383326822,122.88628790323052,22010,3600,1
-17.132420376720738,45.394290112238174,22030,3600,1
-44.576593244534315,-45.287664201190154,22070,3600,1
-66.3614540182821,25.192289387672705,22080,3600,1
-45.15771641894554,43.56889644981218,22080,3600,1
85.85938917627573,-133.96172630448444,22080,3600,1
-55.144433394543015,173.76974309001272,22100,3600,1
-84.11731887796593,-63.49945445594924,22110,3600,1
74.96183228781156,-105.44015840274285,22130,3600,1
-63.57501097595722,-154.0201573900116,22140,3600,1
-34.56125698511933,114.74361345718933,22150,3600,1
47.03331762260854,-135.44541757862248,22150,3600,1
45.845731180259186,126.121332097801,22160,3600,1
43.73988560591428,166.18011625344712,22160,3600,1
-53.05020503373643,-84.82687318934673,22190,3600,1
65.5647828993132,25.737221426853715,22230,3600,1
85.12976300836885,-144.00775750172443,22240,3600,1
-53.886077724101185,-103.66151162081377,22270,3600,1
-44.44394944504174,5.021816180180618,22320,3600,1
13.839992759002566,85.94078017125764,22360,3600,1
24.63820073501347,-55.59972988807899,22370,3600,1
56.497827538448014,-155.6517665948228,22380,3600,1
-42.96387162535926,94.58417919345537,22390,3600,1
45.088645708896486,-44.78137268687194,22410,3600,1
-75.00903744230148,114.07693122612551,22450,3600,1
34.302692249097895,135.7842055115525,22450,3600,1
55.270974856930124,-125.70214573490179,22460,3600,1
64.33158186271483,64.73215269071656,22460,3600,1
74.80094718388908,-26.32122925987226,22460,3600,1
-45.59831194521884,-125.40670228840742,22470,3600,1
6.265981218523923,-42.557760824252334,22470,3600,1
-75.06505324692198,-85.82284774447841,22490,3600,1
43.14224540741626,-16.255803629663315,22500,3600,1
24.890748915541895,-94.60578884266131,22540,3600,1
65.54211225559352,-4.791377522466176,22550,3600,1
-75.26670756891518,-83.97289158245391,22590,3600,1
14.187383450243654,-65.92041701722691,22590,3600,1
53.668969809399265,-144.87682753007692,22610,3600,1
-66.36641726769966,25.342891775366745,22640,3600,1
34.04847341344019,54.59379822160987,22680,3600,1
74.76452643418098,-73.91228419970803,22680,3600,1
-65.63118235258305,-35.471696289391936,22720,3600,1
-85.30146534419012,63.541766813014824,22740,3600,1
26.38698217390363,-125.93074293790967,22740,3600,1
35.20030569922469,95.77104564478026,22760,3600,1
-55.989110716392155,3.2485553793156186,22770,3600,1
65.63394799602153,-14.16776050695832,22810,3600,1
-54.94740352693883,45.765147393538584,22840,3600,1
-74.94630634042667,-84.17945771550096,22850,3600,1
-63.3762840892174,-75.31023537107491,22860,3600,1
-25.112540071704665,134.93018721655818,22860,3600,1
4.194352967198543,135.70599077147622,22870,3600,1
62.591148180081845,103.83179110198019,22870,3600,1
-25.23321165114396,-74.49558999322844,22900,3600,1
-83.30015577770249,94.52585569737506,22940,3600,1
-14.765421834849452,156.17346810350915,22940,3600,1
5.039118975734465,4.47637142814917,22940,3600,1
-33.52178792929848,75.01563184958387,22950,3600,1
-54.05124342253952,-44.569244934319705,22960,3600,1
45.89445532858145,35.0078006390979,22970,3600,1
-65.57545295732054,113.67069410762385,22990,3600,1
-45.850240080815965,55.07752682744454,22990,3600,1
12.71212385466061,-45.790103873943515,22990,3600,1
45.14861237875974,-26.27569206197513,22990,3600,1
74.37567247764811,16.1472030536615,23000,3600,1
-46.259908088781636,145.40349334204615,23020,3600,1
-24.654823826202584,155.3059666616317,23020,3600,1
15.791615799191222,145.46978645304452,23030,3600,1
-64.99316728997687,-148.35172207449514,23070,3600,1
-3.3554827690568167,-25.587917541092047,23070,3600,1
-73.92284165525426,105.35170278492969,23080,3600,1
-46.14690633925986,44.667835364817975,23090,3600,1
35.008362699437036,103.8278785680517,23090,3600,1
76.05441294890213,174.27768383104845,23090,3600,1
14.111280766397543,-115.62066997496348,23100,3600,1
64.59245019423763,-105.38584927693717,23100,3600,1
53.90904676757096,-136.2618379179598,23160,3600,1
4.619359296151433,175.38312481706566,23180,3600,1
14.459210572499472,123.5619338035029,23210,3600,1
-42.867002458888244,-26.13402448381925,23240,3600,1
-25.14541400281153,15.902873308382459,23240,3600,1
-15.586433500681597,113.1519930428412,23270,3600,1
-66.10130575324263,-65.22708652744525,23290,3600,1
-24.645036982604704,4.858534916483908,23310,3600,1
-76.50394114561162,74.78335547708738,23320,3600,1
35.81804577624981,-164.71331740154926,23340,3600,1
54.754500955950796,-55.17435467885229,23340,3600,1
-85.05618923518044,-8.133502977859838,23350,3600,1
75.71105235686457,114.64670643414901,23360,3600,1
-26.73990375416001,14.655793382327479,23370,3600,1
-13.567360183571802,-145.449280832735,23420,3600,1
65.50290750725291,-134.27205110714576,23450,3600,1
86.80931012819596,124.68132963843426,23470,3600,1
54.17025706668254,26.011511718892667,23480,3600,1
-74.97482132161119,5.2553713552443195,23540,3600,1
-84.07276794162934,-165.45272009034198,23580,3600,1
55.56085904361626,-166.12985345771048,23600,3600,1
35.847983284799994,-113.41289822340322,23620,3600,1
15.232644190572469,-175.57477764742728,23630,3600,1
-43.60515081566941,146.47930065013554,23640,3600,1
-25.436628312759503,94.50554882314984,23640,3600,1
44.33963086913447,-125.01913213011812,23690,3600,1
45.963887318415416,-25.62344456842902,23690,3600,1
-15.841731870392442,-65.98041566288359,23700,3600,1
76.05191953683524,42.29070854160442,23710,3600,1
54.93313547358386,176.32448875784138,23720,3600,1
16.715647670687137,-85.31233656829632,23730,3600,1
87.04352287400074,146.5427234597468,23740,3600,1
-73.30922013898707,143.18643294909342,23790,3600,1
-3.611242323503834,95.88484522993109,23790,3600,1
54.57071527479592,154.7724001224312,23810,3600,1
-5.756099216623311,-115.2033613445029,23820,3600,1
-74.0789019917717,-136.23368980861056,23840,3600,1
-13.989335139199719,-76.02122831247102,23840,3600,1
-15.942879330621105,15.771971927301356,23840,3600,1
-53.321935428020424,-44.63807548261298,23850,3600,1
53.987791106757406,-115.52141015881293,23850,3600,1
6.9077657874628144,126.5281749027449,23870,3600,1
25.685066277247586,-165.57769233726324,23880,3600,1
34.429700379410114,152.98060742655306,23880,3600,1
-24.596772766011593,64.49410301161136,23890,3600,1
-2.746294629761951,14.918138498575237,23900,3600,1
-6.650001748600777,-5.3090630301519335,23920,3600,1
45.61764673423375,-46.44577289832962,23930,3600,1
-16.55578463063717,164.2927001679591,23940,3600,1
-34.47455987697826,-55.25726510798688,23960,3600,1
65.85234341551407,14.98859564012343,23960,3600,1
-57.180175235865676,-55.54235723620348,24000,3600,1
-64.37327832639822,174.4047779255968,24010,3600,1
-43.94320812797013,-55.834337912654,24020,3600,1
-75.84607016968437,-125.54316909486428,24030,3600,1
-62.1377987981648,-44.35786843050819,24030,3600,1
-25.352541466867905,-135.0190692723863,24030,3600,1
-75.66393119025466,-153.2530870402613,24040,3600,1
14.03150992249643,-5.029367756692804,24050,3600,1
44.57135039937418,-174.30139077047997,24070,3600,1
-5.229593282621885,-14.565388818764324,24090,3600,1
54.40230178688788,-15.39272314791431,24090,3600,1
27.38795666929368,-33.31706450621417,24100,3600,1
-64.94037168373673,55.54079232128811,24110,3600,1
-7.160548325992256,-95.66004330804293,24110,3600,1
35.13361770346107,-144.54436632506403,24110,3600,1
63.71910909134689,153.2954340409734,24130,3600,1
24.5101375206782,-13.711312321834832,24140,3600,1
53.212633944029484,-65.27884680545394,24140,3600,1
27.46102637823324,-175.60539816644038,24190,3600,1
4.123070592217969,-103.05224259850472,24210,3600,1
55.20510131811413,175.17553796277414,24240,3600,1
5.072160348340989,45.66441936256585,24250,3600,1
65.58717843518656,84.8384383054221,24260,3600,1
-46.09564695263468,-4.383894689190828,24280,3600,1
-84.55671132837037,175.14505673184323,24290,3600,1
35.65287394833736,-15.354465267681254,24300,3600,1
-42.96387162535926,94.58417919345537,24310,3600,1
-43.75307749475087,14.387175629305116,24330,3600,1
-34.47455987697826,-55.25726510798688,24350,3600,1
5.133841949348792,-145.62924304061596,24360,3600,1
24.348758622571303,124.4093578336913,24360,3600,1
24.64624793587855,-95.34376191293555,24370,3600,1
23.37836380273626,35.23322384694089,24380,3600,1
64.23066228065711,-45.54090822474176,24400,3600,1
-15.658693191453134,-45.127782210872105,24420,3600,1
3.731420061630549,95.73358922835348,24480,3600,1
45.85240160426326,34.50741464252888,24490,3600,1
5.166807076730137,-144.24628428235104,24520,3600,1
34.96525867608568,155.5210161602252,24530,3600,1
46.5178546826103,104.31191675662134,24530,3600,1
74.00303066926492,25.161816793015255,24560,3600,1
-87.45552616472814,-74.04054071385902,24570,3600,1
-17.22839170979872,64.42637298840977,24590,3600,1
3.6240611217941905,-76.66229796408062,24600,3600,1
-16.206369243444144,-105.13236156730258,24610,3600,1
73.75768710618961,73.87889020425865,24620,3600,1
65.5500562885024,85.75945405164606,24630,3600,1
-15.278358158575008,-35.0537121498573,24650,3600,1
42.913765498084096,53.95048140989941,24690,3600,1
-23.618642744081512,155.23656880358146,24700,3600,1
14.187383450243654,-65.92041701722691,24720,3600,1
54.220426962529295,155.00761376323422,24730,3600,1
-75.43445070746458,-94.06550820379617,24760,3600,1
-64.93040454149094,-3.8646490219839866,24780,3600,1
-65.92637650964298,-156.25074370374836,24790,3600,1
37.52446488446024,-84.47206602816019,24800,3600,1
-75.7937114315495,-54.45037252390396,24820,3600,1
-54.583233804123694,-74.19280704281897,24850,3600,1
17.71205367323928,73.99421814657049,24850,3600,1
63.74855912311125,163.13383143872625,24850,3600,1
-67.0844610792585,-134.93782676018216,24880,3600,1
-35.8583832021337,44.394073916353584,24900,3600,1
-14.247319542173981,-115.55007334060778,24900,3600,1
64.38651915004533,25.77963406740471,24910,3600,1
-34.93216772188477,-114.63864474575108,24930,3600,1
-16.206369243444144,-105.13236156730258,24930,3600,1
85.25782816391796,103.09814319931588,24940,3600,1
-26.20617282482097,-165.8129965836488,24950,3600,1
43.488655232599626,-63.98022389007298,24960,3600,1
-34.907078149079204,135.9303876414047,24980,3600,1
34.901472181508275,53.550728548115266,25010,3600,1
-25.716161434791978,4.740486872210282,25020,3600,1
-5.228068046456967,44.21485940520013,25020,3600,1
45.21765858751973,-15.196545606550231,25020,3600,1
75.3510006202129,-146.323770201759,25030,3600,1
-75.85895762912529,66.8464568901477,25040,3600,1
44.39835019410174,55.348172827933055,25040,3600,1
43.93887299693459,-104.98194280193408,25050,3600,1
-84.3262206913211,-96.0674007270007,25070,3600,1
-34.473568959798854,-104.86401533585057,25070,3600,1
83.57203453183537,115.32088532522008,25070,3600,1
25.923968149058013,156.24167620617533,25100,3600,1
35.211011916797744,34.81336606633241,25120,3600,1
6.360171880038374,-153.99030625313281,25140,3600,1
-74.8213967854291,-94.93957571880271,25150,3600,1
-55.13084923089696,124.53589723274433,25150,3600,1
44.72058809154359,-155.408474816473,25170,3600,1
-54.04282175850472,44.989344466438,25180,3600,1
16.970701255840027,143.46239192844706,25220,3600,1
36.152112065720935,153.20935414853696,25230,3600,1
24.097396980798084,-53.031696058228015,25260,3600,1
-75.09792796462523,-55.305680537766946,25270,3600,1
-43.84427984266616,24.771736815242797,25270,3600,1
-34.14246995329136,-135.29782869847674,25280,3600,1
35.63113092453503,94.97346687171554,25280,3600,1
-65.1710686631237,155.91480654441312,25290,3600,1
55.298028404729216,144.0710194283678,25300,3600,1
-54.92694077001736,-165.60611714857512,25320,3600,1
-4.9708868996803215,65.40448279262401,25320,3600,1
55.75769596368659,-85.44195915346657,25330,3600,1
15.172097377590767,-154.21407006630042,25350,3600,1
45.66700385659546,-124.72716248515177,25360,3600,1
-36.12146928954118,165.36184014215644,25370,3600,1
-24.627295035952393,-15.314924726614601,25370,3600,1
74.40444817751494,-75.30261330350127,25370,3600,1
-64.36070456428247,-34.10145838397583,25400,3600,1
64.23066228065711,-45.54090822474176,25400,3600,1
23.633965039937056,73.85280634700861,25420,3600,1
73.62701953048773,164.83666815845393,25420,3600,1
-65.87081387844115,86.45427096794918,25440,3600,1
-74.01967624435953,74.8033605602828,25480,3600,1
-55.84740238767613,124.56069689358453,25480,3600,1
-75.70291962616415,44.38322699816378,25490,3600,1
84.5635367303983,-124.38453038622481,25490,3600,1
14.721305768385195,126.14442210546093,25530,3600,1
85.0904667643652,34.988071930648616,25540,3600,1
76.40441989336279,-24.405113787528038,25580,3600,1
-25.216558122079356,74.9734308667027,25590,3600,1
-43.321691485118365,35.18099552348203,25600,3600,1
-84.96176550359998,-16.80783502163589,25610,3600,1
-64.84272411410002,-106.39187685416115,25610,3600,1
25.210996246059413,4.701836719130324,25640,3600,1
64.84313817255087,-13.560803198048275,25640,3600,1
-85.2732391528276,-154.6918137844466,25650,3600,1
4.692323382897658,-144.3955671337618,25700,3600,1
15.305392979759556,-155.68376247770274,25700,3600,1
-35.18544190765025,-173.7767576460786,25730,3600,1
74.66287188136772,-106.94622824322283,25740,3600,1
76.54437592648935,5.736760640040994,25740,3600,1
82.96023744827987,25.840345369632818,25770,3600,1
74.89243873063648,-14.778777162618551,25780,3600,1
65.14467998426457,-175.56712938179462,25790,3600,1
-46.243163723491485,146.66540536411168,25810,3600,1
-36.80217241165226,-55.96660335650033,25830,3600,1
-25.715022554946692,35.73034130935668,25830,3600,1
-45.845555095926166,36.54189162153944,25840,3600,1
34.349419050401536,174.46302786361917,25860,3600,1
-65.66911200380244,143.79664475545545,25880,3600,1
42.915127058981106,25.421799958601135,25880,3600,1
-6.424302465940145,104.62207539572874,25900,3600,1
-15.203387932042343,-43.70864480837085,25920,3600,1
43.488655232599626,-63.98022389007298,25940,3600,1
-64.82090363351668,57.25999032379729,25950,3600,1
84.04429642160953,-75.47323727171744,25980,3600,1
14.331679923970325,-76.33001979770593,25990,3600,1
45.97592704013274,55.61854928101713,25990,3600,1
85.43972981189802,-75.42926399356541,25990,3600,1
5.072160348340989,45.66441936256585,26010,3600,1
-15.459188639585921,-115.71168735368605,26030,3600,1
35.581242735962,104.02506642372356,26050,3600,1
45.39418554692451,-165.3890336965505,26080,3600,1
64.79224298664373,116.54987597853386,26100,3600,1
-4.797690537248453,-45.52015996359735,26110,3600,1
4.33053793092391,34.162089703152326,26110,3600,1
-84.91965914785861,-14.30523104339331,26140,3600,1
-45.4651373852385,-13.387895165159978,26140,3600,1
-73.79797440345337,-155.2238990623978,26190,3600,1
75.48822911445038,-115.94069115040375,26200,3600,1
-85.11120782519887,-133.80334881333437,26210,3600,1
45.765448829586795,106.0436194063084,26210,3600,1
3.785603884912117,164.56658494421777,26230,3600,1
23.99428857193035,-63.14715063445233,26240,3600,1
67.39371175453489,-35.67440044799004,26240,3600,1
-85.3697971944879,-96.40522961518113,26250,3600,1
44.92149894056829,-94.26412248202696,26260,3600,1
23.861154419899737,-135.25713925365568,26270,3600,1
-75.71631312060424,-105.01711195912229,26320,3600,1
14.701020241113543,-164.34052416079967,26360,3600,1
-85.37506940192475,25.33265242874564,26370,3600,1
-83.69742486799598,145.07075007564148,26370,3600,1
-52.749408472905124,-37.96955266556974,26370,3600,1
-45.911209302747025,-104.92419495454449,26380,3600,1
65.17761362006311,-163.9332106780609,26380,3600,1
